,Departure Busyness ID,Departure Busyness Score
25004,D-RSW-10-0,0.7243257101664978
25005,D-RSW-10-1,0.6507993587150328
25006,D-RSW-10-2,0.6934567956728248
25007,D-RSW-10-3,0.7036654130644331
25008,D-RSW-10-4,0.7109572826298677
25009,D-RSW-10-5,0.7683807554576647
25010,D-RSW-10-6,0.7369345679567283
25011,D-RSW-11-0,1.0965148859022191
25012,D-RSW-11-1,1.0554981195966497
25013,D-RSW-11-2,1.0732720516623964
25014,D-RSW-11-3,1.025722985537792
25015,D-RSW-11-4,1.0598732413359107
25016,D-RSW-11-5,1.1460388333674618
25017,D-RSW-11-6,1.0937804348151812
25018,D-RSW-12-0,1.2676915239507949
25019,D-RSW-12-1,1.1484694565559401
25020,D-RSW-12-2,1.1758139674263197
25021,D-RSW-12-3,1.3248415516698882
25022,D-RSW-12-4,1.326208777213407
25023,D-RSW-12-5,1.3271202609090864
25024,D-RSW-12-6,1.3092551804737718
25025,D-RSW-2-0,1.400038956563432
25026,D-RSW-2-1,1.3549205136273057
25027,D-RSW-2-2,1.338513807105078
25028,D-RSW-2-3,1.4314851440643683
25029,D-RSW-2-4,1.397304505476394
25030,D-RSW-2-5,1.5299253831977346
25031,D-RSW-2-6,1.3740616712365712
25032,D-RSW-3-0,1.5764110516773797
25033,D-RSW-3-1,1.5723093750468229
25034,D-RSW-3-2,1.5559026685245951
25035,D-RSW-3-3,1.6078572391783161
25036,D-RSW-3-4,1.577231387003491
25037,D-RSW-3-5,1.8441138130983954
25038,D-RSW-3-6,1.5981347464244036
25039,D-RSW-4-0,1.2403470130804155
25040,D-RSW-4-1,1.2055891014851774
25041,D-RSW-4-2,1.2332374402541166
25042,D-RSW-4-3,1.2373391168846737
25043,D-RSW-4-4,1.212729057101332
25044,D-RSW-4-5,1.384999475584723
25045,D-RSW-4-6,1.2566321884432192
25046,D-RSW-5-0,0.806663070676196
25047,D-RSW-5-1,0.7923831594438867
25048,D-RSW-5-2,0.809397521763234
25049,D-RSW-5-3,0.8356482521987985
25050,D-RSW-5-4,0.8227659492998641
25051,D-RSW-5-5,0.9187755652447521
25052,D-RSW-5-6,0.808030296219715
25053,D-RSW-6-0,0.6726749674113364
25054,D-RSW-6-1,0.6617371630631845
25055,D-RSW-6-2,0.6521665842585518
25056,D-RSW-6-3,0.6549010353455897
25057,D-RSW-6-4,0.6514070145121523
25058,D-RSW-6-5,0.8684616652432539
25059,D-RSW-6-6,0.7036654130644331
25060,D-RSW-7-0,0.6190797261053925
25061,D-RSW-7-1,0.6256424087142837
25062,D-RSW-7-2,0.6113017319022623
25063,D-RSW-7-3,0.6193531712140963
25064,D-RSW-7-4,0.6166187201270583
25065,D-RSW-7-5,0.8599848668734361
25066,D-RSW-7-6,0.6672060652372604
25067,D-RSW-8-0,0.5961103369742737
25068,D-RSW-8-1,0.579703630452046
25069,D-RSW-8-2,0.579703630452046
25070,D-RSW-8-3,0.6048605804527951
25071,D-RSW-8-4,0.5950165565394585
25072,D-RSW-8-5,0.6915122971220423
25073,D-RSW-8-6,0.6179859456705773
25074,D-RSW-9-0,0.5967179927713933
25075,D-RSW-9-1,0.5304835108853628
25076,D-RSW-9-2,0.5728675027344511
25077,D-RSW-9-3,0.5838053070826029
25078,D-RSW-9-4,0.5947431114307548
25079,D-RSW-9-5,0.5979333043656323
25080,D-RSW-9-6,0.579703630452046
25081,D-SAF-1-0,0.7560289983725403
25082,D-SAF-1-1,0.7776298268974701
25083,D-SAF-1-2,0.8331748145330037
25084,D-SAF-1-3,0.8331748145330037
25085,D-SAF-1-4,0.8331748145330037
25086,D-SAF-1-5,0.7637435799885867
25087,D-SAF-1-6,0.7984591972607952
25088,D-SAF-10-0,1.1880455688711349
25089,D-SAF-10-1,1.2219897279817387
25090,D-SAF-10-2,1.2219897279817387
25091,D-SAF-10-3,1.2651913850315981
25092,D-SAF-10-4,1.284477839071714
25093,D-SAF-10-5,1.1629731786189843
25094,D-SAF-10-6,1.215046604527297
25095,D-SAF-11-0,1.1108997527106714
25096,D-SAF-11-1,1.1108997527106714
25097,D-SAF-11-2,1.0588263268023588
25098,D-SAF-11-3,0.9720372836218376
25099,D-SAF-11-4,1.0136960243484878
25100,D-SAF-11-5,0.956608120389745
25101,D-SAF-11-6,1.1282575613467758
25102,D-SAF-12-0,0.9442647898040708
25103,D-SAF-12-1,0.9257497939255597
25104,D-SAF-12-2,0.9373216663496291
25105,D-SAF-12-3,1.0414685181662546
25106,D-SAF-12-4,1.0588263268023588
25107,D-SAF-12-5,0.8794623042292816
25108,D-SAF-12-6,1.0692410119840214
25109,D-SAF-2-0,0.8331748145330037
25110,D-SAF-2-1,0.7984591972607952
25111,D-SAF-2-2,0.8331748145330037
25112,D-SAF-2-3,0.8331748145330037
25113,D-SAF-2-4,0.8331748145330037
25114,D-SAF-2-5,0.7984591972607952
25115,D-SAF-2-6,0.8331748145330037
25116,D-SAF-3-0,0.8852482404413163
25117,D-SAF-3-1,0.8852482404413163
25118,D-SAF-3-2,0.8852482404413163
25119,D-SAF-3-3,0.8794623042292816
25120,D-SAF-3-4,0.8887198021685373
25121,D-SAF-3-5,0.8887198021685373
25122,D-SAF-3-6,0.8948914674613743
25123,D-SAF-4-0,1.0136960243484878
25124,D-SAF-4-1,0.956608120389745
25125,D-SAF-4-2,0.9546794749857334
25126,D-SAF-4-3,1.0241107095301503
25127,D-SAF-4-4,1.0241107095301503
25128,D-SAF-4-5,1.0241107095301503
25129,D-SAF-4-6,0.9720372836218376
25130,D-SAF-5-0,1.1108997527106714
25131,D-SAF-5-1,1.095470589478579
25132,D-SAF-5-2,1.0831272588929046
25133,D-SAF-5-3,1.0970135058017882
25134,D-SAF-5-4,1.126328915942764
25135,D-SAF-5-5,1.1108997527106714
25136,D-SAF-5-6,1.0761841354384631
25137,D-SAF-6-0,1.0588263268023588
25138,D-SAF-6-1,0.9893950922579419
25139,D-SAF-6-2,0.9720372836218376
25140,D-SAF-6-3,1.0241107095301503
25141,D-SAF-6-4,1.0183247733181156
25142,D-SAF-6-5,1.1108997527106714
25143,D-SAF-6-6,1.0646122630143935
25144,D-SAF-7-0,1.0414685181662546
25145,D-SAF-7-1,0.9581510367129542
25146,D-SAF-7-2,0.9103206306934669
25147,D-SAF-7-3,0.9720372836218376
25148,D-SAF-7-4,1.0241107095301503
25149,D-SAF-7-5,1.1108997527106714
25150,D-SAF-7-6,1.0337539365502082
25151,D-SAF-8-0,1.0414685181662546
25152,D-SAF-8-1,0.9720372836218376
25153,D-SAF-8-2,1.002895610086023
25154,D-SAF-8-3,1.0414685181662546
25155,D-SAF-8-4,1.0414685181662546
25156,D-SAF-8-5,1.0800414262464861
25157,D-SAF-8-6,1.0414685181662546
25158,D-SAF-9-0,1.1108997527106714
25159,D-SAF-9-1,0.9720372836218376
25160,D-SAF-9-2,1.1108997527106714
25161,D-SAF-9-3,1.1108997527106714
25162,D-SAF-9-4,1.1108997527106714
25163,D-SAF-9-5,0.9411789571576522
25164,D-SAF-9-6,1.0692410119840214
25165,D-SAN-1-0,0.9521782537045016
25166,D-SAN-1-1,0.9265954827989415
25167,D-SAN-1-2,0.943442673395286
25168,D-SAN-1-3,0.9634097141020644
25169,D-SAN-1-4,0.9738612119720189
25170,D-SAN-1-5,0.7642072845508442
25171,D-SAN-1-6,0.901324696904425
25172,D-SAN-10-0,1.0595010975034362
25173,D-SAN-10-1,1.0063388516216383
25174,D-SAN-10-2,0.9928610991445628
25175,D-SAN-10-3,1.0553412973561906
25176,D-SAN-10-4,1.0655848052187828
25177,D-SAN-10-5,0.8643544730957803
25178,D-SAN-10-6,1.0178510985291402
25179,D-SAN-11-0,1.0286145814101382
25180,D-SAN-11-1,0.9907084025683632
25181,D-SAN-11-2,1.0024078404824912
25182,D-SAN-11-3,0.9467705135130824
25183,D-SAN-11-4,0.9917379531048064
25184,D-SAN-11-5,0.8789657711129802
25185,D-SAN-11-6,1.0103634582640983
25186,D-SAN-12-0,0.9928610991445628
25187,D-SAN-12-1,0.948018453557256
25188,D-SAN-12-2,0.9893044700186678
25189,D-SAN-12-3,1.0248707612776171
25190,D-SAN-12-4,1.031422446509529
25191,D-SAN-12-5,0.8731420509068365
25192,D-SAN-12-6,1.0070876156481425
25193,D-SAN-2-0,0.9804128972039305
25194,D-SAN-2-1,0.9411027858124603
25195,D-SAN-2-2,0.9373589656799394
25196,D-SAN-2-3,0.9855606498861469
25197,D-SAN-2-4,0.9832207623033213
25198,D-SAN-2-5,0.7707589697827559
25199,D-SAN-2-6,0.8802657086589945
25200,D-SAN-3-0,1.0117673908137939
25201,D-SAN-3-1,0.9864966049192772
25202,D-SAN-3-2,0.9949202002174493
25203,D-SAN-3-3,1.017903096030981
25204,D-SAN-3-4,1.0142008738999322
25205,D-SAN-3-5,0.8565860463207994
25206,D-SAN-3-6,0.9729772544407292
25207,D-SAN-4-0,1.0325455925492852
25208,D-SAN-4-1,0.9950241952211305
25209,D-SAN-4-2,1.009427503230968
25210,D-SAN-4-3,1.0379741317414406
25211,D-SAN-4-4,1.0351662666420498
25212,D-SAN-4-5,0.8573348103473035
25213,D-SAN-4-6,0.9842087148382922
25214,D-SAN-5-0,1.047333682072743
25215,D-SAN-5-1,1.012079375824837
25216,D-SAN-5-2,1.0194422220854618
25217,D-SAN-5-3,1.0576291874371757
25218,D-SAN-5-4,1.0570052174150888
25219,D-SAN-5-5,0.8559308777976081
25220,D-SAN-5-6,0.9659055941904118
25221,D-SAN-6-0,1.0885157035304738
25222,D-SAN-6-1,1.062776940119392
25223,D-SAN-6-2,1.069796602867869
25224,D-SAN-6-3,1.0866437934642132
25225,D-SAN-6-4,1.0923635186666758
25226,D-SAN-6-5,0.9572948078856135
25227,D-SAN-6-6,1.0678206977979272
25228,D-SAN-7-0,1.1025550290274273
25229,D-SAN-7-1,1.073727614007016
25230,D-SAN-7-2,1.0711485379157235
25231,D-SAN-7-3,1.0777522206494758
25232,D-SAN-7-4,1.096939298828646
25233,D-SAN-7-5,0.9995999753831005
25234,D-SAN-7-6,1.0877877385047057
25235,D-SAN-8-0,1.101151096477732
25236,D-SAN-8-1,1.0655848052187828
25237,D-SAN-8-2,1.0740603980187957
25238,D-SAN-8-3,1.0995599729214105
25239,D-SAN-8-4,1.1059244671466961
25240,D-SAN-8-5,0.943442673395286
25241,D-SAN-8-6,1.0683926703181734
25242,D-SAN-9-0,1.062412957606508
25243,D-SAN-9-1,1.0145752559131844
25244,D-SAN-9-2,1.01691514349601
25245,D-SAN-9-3,1.0552892998543502
25246,D-SAN-9-4,1.0613730075696968
25247,D-SAN-9-5,0.8669023506859681
25248,D-SAN-9-6,0.9864966049192772
25249,D-SAT-1-0,0.952736446821719
25250,D-SAT-1-1,0.8896393981630392
25251,D-SAT-1-2,0.9687764316262226
25252,D-SAT-1-3,0.9681966731393128
25253,D-SAT-1-4,0.9707331165195431
25254,D-SAT-1-5,0.7250604576915288
25255,D-SAT-1-6,0.9218159941865314
25256,D-SAT-10-0,1.0831821063764169
25257,D-SAT-10-1,1.0313903482124775
25258,D-SAT-10-2,1.0261725218302897
25259,D-SAT-10-3,1.085114634666116
25260,D-SAT-10-4,1.0957435402594617
25261,D-SAT-10-5,0.8631154473869174
25262,D-SAT-10-6,1.0457393707634943
25263,D-SAT-11-0,1.034868899133936
25264,D-SAT-11-1,0.9979092955934384
25265,D-SAT-11-2,1.0087797672229966
25266,D-SAT-11-3,0.9411412770835237
25267,D-SAT-11-4,0.9861691862335157
25268,D-SAT-11-5,0.9150521451725842
25269,D-SAT-11-6,1.029433663319157
25270,D-SAT-12-0,0.9783424466602337
25271,D-SAT-12-1,0.9218159941865314
25272,D-SAT-12-2,0.958775597727029
25273,D-SAT-12-3,1.0218243331784664
25274,D-SAT-12-4,1.0272595689932453
25275,D-SAT-12-5,0.9082882961586367
25276,D-SAT-12-6,1.009649404953361
25277,D-SAT-2-0,0.982690635312057
25278,D-SAT-2-1,0.95334036191225
25279,D-SAT-2-2,0.9685590221936314
25280,D-SAT-2-3,0.9837776824750128
25281,D-SAT-2-4,0.9848647296379687
25282,D-SAT-2-5,0.7489754952765567
25283,D-SAT-2-6,0.8989880037644592
25284,D-SAT-3-0,1.0468264179264501
25285,D-SAT-3-1,1.0044315785711733
25286,D-SAT-3-2,1.0131279558748199
25287,D-SAT-3-3,1.0358351632787859
25288,D-SAT-3-4,1.0522616537412293
25289,D-SAT-3-5,0.8661591794431935
25290,D-SAT-3-6,1.0541941820309284
25291,D-SAT-4-0,1.0592187555841464
25292,D-SAT-4-1,1.0155436162369438
25293,D-SAT-4-2,0.9979092955934384
25294,D-SAT-4-3,1.054435748067141
25295,D-SAT-4-4,1.064219172533743
25296,D-SAT-4-5,0.8131112778909498
25297,D-SAT-4-6,1.062890559334575
25298,D-SAT-5-0,1.041391182111671
25299,D-SAT-5-1,1.0203749369611919
25300,D-SAT-5-2,0.9931262880764329
25301,D-SAT-5-3,1.0618276687752404
25302,D-SAT-5-4,1.0648230876242741
25303,D-SAT-5-5,0.7804998630022754
25304,D-SAT-5-6,1.012040908711864
25305,D-SAT-6-0,1.0750896441633013
25306,D-SAT-6-1,1.0555227952300967
25307,D-SAT-6-2,1.0370429934598477
25308,D-SAT-6-3,1.0805248799780804
25309,D-SAT-6-4,1.0822158422315673
25310,D-SAT-6-5,0.8879001227023099
25311,D-SAT-6-6,1.0677218800588228
25312,D-SAT-7-0,1.082698974303992
25313,D-SAT-7-1,1.0592187555841464
25314,D-SAT-7-2,1.0397002198581842
25315,D-SAT-7-3,1.0500875594153176
25316,D-SAT-7-4,1.070741455511478
25317,D-SAT-7-5,0.923990088512443
25318,D-SAT-7-6,1.0744857290727703
25319,D-SAT-8-0,1.0783507856521688
25320,D-SAT-8-1,1.0370429934598477
25321,D-SAT-8-2,1.0416327481478833
25322,D-SAT-8-3,1.07487223473071
25323,D-SAT-8-4,1.073132959269981
25324,D-SAT-8-5,0.8764015793785994
25325,D-SAT-8-6,1.064219172533743
25326,D-SAT-9-0,1.0619242951897254
25327,D-SAT-9-1,1.0305207104821128
25328,D-SAT-9-2,1.0316077576450686
25329,D-SAT-9-3,1.0631321253707873
25330,D-SAT-9-4,1.0631321253707873
25331,D-SAT-9-5,0.87543531523375
25332,D-SAT-9-6,0.9966048389978914
25333,D-SAV-1-0,0.7555752119978009
25334,D-SAV-1-1,0.7284462503800757
25335,D-SAV-1-2,0.7001962572905438
25336,D-SAV-1-3,0.7107339531255279
25337,D-SAV-1-4,0.7844417723968267
25338,D-SAV-1-5,0.6911159023689084
25339,D-SAV-1-6,0.7239060729192581
25340,D-SAV-10-0,1.0761902129345533
25341,D-SAV-10-1,0.9604997650440887
25342,D-SAV-10-2,0.9564640517455841
25343,D-SAV-10-3,1.0761902129345533
25344,D-SAV-10-4,1.1072988362771927
25345,D-SAV-10-5,0.9887497581336208
25346,D-SAV-10-6,1.0820756281615391
25347,D-SAV-11-0,1.0417184951764933
25348,D-SAV-11-1,0.9383033419023136
25349,D-SAV-11-2,0.9509149459601404
25350,D-SAV-11-3,0.9326981845432795
25351,D-SAV-11-4,0.9806783315366117
25352,D-SAV-11-5,0.9618450028102569
25353,D-SAV-11-6,1.0694640241037123
25354,D-SAV-12-0,0.9282140586560521
25355,D-SAV-12-1,0.8205950373625968
25356,D-SAV-12-2,0.8752453216131796
25357,D-SAV-12-3,0.976138154075794
25358,D-SAV-12-4,0.9887497581336208
25359,D-SAV-12-5,0.8811307368401654
25360,D-SAV-12-6,0.9927854714321254
25361,D-SAV-2-0,0.8828122840478757
25362,D-SAV-2-1,0.786964093208392
25363,D-SAV-2-2,0.8197542637587417
25364,D-SAV-2-3,0.8727230008016142
25365,D-SAV-2-4,0.8954238881057025
25366,D-SAV-2-5,0.7314730353539541
25367,D-SAV-2-6,0.7995756972662188
25368,D-SAV-3-0,1.046763136799624
25369,D-SAV-3-1,0.948392625148575
25370,D-SAV-3-2,0.9937943997567515
25371,D-SAV-3-3,1.0044441987389163
25372,D-SAV-3-4,1.039196174364928
25373,D-SAV-3-5,0.9302319153053045
25374,D-SAV-3-6,1.0066862616825298
25375,D-SAV-4-0,1.101749730491749
25376,D-SAV-4-1,1.0066862616825298
25377,D-SAV-4-2,1.0139729662492745
25378,D-SAV-4-3,1.0618970616690162
25379,D-SAV-4-4,1.1047765154656273
25380,D-SAV-4-5,1.0139729662492745
25381,D-SAV-4-6,1.0739481499909396
25382,D-SAV-5-0,1.0972095530309312
25383,D-SAV-5-1,0.9932338840208481
25384,D-SAV-5-2,1.0149818945739004
25385,D-SAV-5-3,1.0856068772977305
25386,D-SAV-5-4,1.1120632200323717
25387,D-SAV-5-5,1.0164952870608397
25388,D-SAV-5-6,1.0795533073499737
25389,D-SAV-6-0,1.1602675733200651
25390,D-SAV-6-1,1.0845979489731044
25391,D-SAV-6-2,1.0871202697846698
25392,D-SAV-6-3,1.1678345357547613
25393,D-SAV-6-4,1.1703568565663267
25394,D-SAV-6-5,1.2026425629543633
25395,D-SAV-6-6,1.161388604791872
25396,D-SAV-7-0,1.1542140033723085
25397,D-SAV-7-1,1.0916604472454874
25398,D-SAV-7-2,1.071706087047326
25399,D-SAV-7-3,1.1249550819581502
25400,D-SAV-7-4,1.1552229316969345
25401,D-SAV-7-5,1.2334148768554607
25402,D-SAV-7-6,1.1636306677354857
25403,D-SAV-8-0,1.1451336484506731
25404,D-SAV-8-1,1.0265845703071013
25405,D-SAV-8-2,1.020138639344212
25406,D-SAV-8-3,1.1118390137380103
25407,D-SAV-8-4,1.13807115017829
25408,D-SAV-8-5,1.12327353475044
25409,D-SAV-8-6,1.1325220443928463
25410,D-SAV-9-0,1.0604957723292576
25411,D-SAV-9-1,0.9509149459601404
25412,D-SAV-9-2,0.9509149459601404
25413,D-SAV-9-3,1.0593747408574508
25414,D-SAV-9-4,1.0492854576111894
25415,D-SAV-9-5,0.9349402474868932
25416,D-SAV-9-6,1.0069104679768914
25417,D-SBA-1-0,0.8810621022602589
25418,D-SBA-1-1,0.8890717577353523
25419,D-SBA-1-2,0.8890717577353523
25420,D-SBA-1-3,0.9184404944773609
25421,D-SBA-1-4,0.9010862409479922
25422,D-SBA-1-5,0.8410138248847927
25423,D-SBA-1-6,0.9010862409479922
25424,D-SBA-10-0,1.089313144612684
25425,D-SBA-10-1,1.1005266622778143
25426,D-SBA-10-2,1.0813034891375906
25427,D-SBA-10-3,1.1427108477799723
25428,D-SBA-10-4,1.1113396971691905
25429,D-SBA-10-5,0.9671658986175116
25430,D-SBA-10-6,1.1293614219881503
25431,D-SBA-11-0,1.0933179723502304
25432,D-SBA-11-1,1.0692890059249507
25433,D-SBA-11-2,1.0632817643186308
25434,D-SBA-11-3,1.0038768195450225
25435,D-SBA-11-4,1.033245556287031
25436,D-SBA-11-5,0.9878575085948359
25437,D-SBA-11-6,1.1353686635944702
25438,D-SBA-12-0,1.047662936142199
25439,D-SBA-12-1,1.0305756711286664
25440,D-SBA-12-2,1.045260039499671
25441,D-SBA-12-3,1.1113396971691905
25442,D-SBA-12-4,1.0933179723502304
25443,D-SBA-12-5,1.0038768195450225
25444,D-SBA-12-6,1.0957208689927584
25445,D-SBA-2-0,0.913100724160632
25446,D-SBA-2-1,0.9010862409479922
25447,D-SBA-2-2,0.9010862409479922
25448,D-SBA-2-3,0.919107965766952
25449,D-SBA-2-4,0.913100724160632
25450,D-SBA-2-5,0.8289993416721528
25451,D-SBA-2-6,0.8830645161290324
25452,D-SBA-3-0,0.931122448979592
25453,D-SBA-3-1,0.9491441737985518
25454,D-SBA-3-2,0.931122448979592
25455,D-SBA-3-3,0.950479116377734
25456,D-SBA-3-4,0.9275181040157999
25457,D-SBA-3-5,0.8746543778801844
25458,D-SBA-3-6,0.9451393460610051
25459,D-SBA-4-0,0.9371296905859119
25460,D-SBA-4-1,0.9451393460610051
25461,D-SBA-4-2,0.9371296905859119
25462,D-SBA-4-3,0.9611586570111916
25463,D-SBA-4-4,0.9371296905859119
25464,D-SBA-4-5,0.8470210664911126
25465,D-SBA-4-6,0.9291200351108185
25466,D-SBA-5-0,1.0092165898617513
25467,D-SBA-5-1,0.9985370492282936
25468,D-SBA-5-2,0.9947992100065833
25469,D-SBA-5-3,1.0188281764318632
25470,D-SBA-5-4,1.0038768195450225
25471,D-SBA-5-5,0.8950789993416722
25472,D-SBA-5-6,0.9731731402238315
25473,D-SBA-6-0,1.0092165898617513
25474,D-SBA-6-1,1.039252797893351
25475,D-SBA-6-2,1.0032093482554312
25476,D-SBA-6-3,1.039252797893351
25477,D-SBA-6-4,1.0092165898617513
25478,D-SBA-6-5,0.9707702435813035
25479,D-SBA-6-6,1.0038768195450225
25480,D-SBA-7-0,1.028439763001975
25481,D-SBA-7-1,1.047662936142199
25482,D-SBA-7-2,0.982517738278107
25483,D-SBA-7-3,1.0152238314680713
25484,D-SBA-7-4,1.0032093482554312
25485,D-SBA-7-5,0.9731731402238315
25486,D-SBA-7-6,1.0092165898617513
25487,D-SBA-8-0,1.0752962475312706
25488,D-SBA-8-1,1.0933179723502304
25489,D-SBA-8-2,1.0786336039792261
25490,D-SBA-8-3,1.1197498354180384
25491,D-SBA-8-4,1.0813034891375906
25492,D-SBA-8-5,0.9771779679613781
25493,D-SBA-8-6,1.045260039499671
25494,D-SBA-9-0,1.1106722258795991
25495,D-SBA-9-1,1.0632817643186308
25496,D-SBA-9-2,1.0572745227123108
25497,D-SBA-9-3,1.15339038841343
25498,D-SBA-9-4,1.1053324555628703
25499,D-SBA-9-5,0.9718381976446493
25500,D-SBA-9-6,1.0716919025674787
25501,D-SBN-1-0,0.8258105386999707
25502,D-SBN-1-1,0.7680038009909727
25503,D-SBN-1-2,0.8571913391705696
25504,D-SBN-1-3,0.880864574613302
25505,D-SBN-1-4,0.8794882237154688
25506,D-SBN-1-5,0.6689065363469762
25507,D-SBN-1-6,0.7803909590714723
25508,D-SBN-10-0,1.1946725793192907
25509,D-SBN-10-1,1.1049345007805607
25510,D-SBN-10-2,1.154483133102559
25511,D-SBN-10-3,1.1506293505886256
25512,D-SBN-10-4,1.2263286499694563
25513,D-SBN-10-5,0.9538111721984661
25514,D-SBN-10-6,1.2201350709292067
25515,D-SBN-11-0,1.2263286499694563
25516,D-SBN-11-1,1.1334249643657097
25517,D-SBN-11-2,1.1581992805267087
25518,D-SBN-11-3,1.0350158751706298
25519,D-SBN-11-4,1.1445734066381594
25520,D-SBN-11-5,0.9854672428486316
25521,D-SBN-11-6,1.1705864386072085
25522,D-SBN-12-0,1.0504310052263626
25523,D-SBN-12-1,0.8588429602479694
25524,D-SBN-12-2,0.929036856037467
25525,D-SBN-12-3,0.9909726464399647
25526,D-SBN-12-4,1.0838763320437115
25527,D-SBN-12-5,0.880864574613302
25528,D-SBN-12-6,1.0157469626009639
25529,D-SBN-2-0,0.9166496979569674
25530,D-SBN-2-1,0.8361331704337203
25531,D-SBN-2-2,0.8856818027557185
25532,D-SBN-2-3,0.8918753817959683
25533,D-SBN-2-4,0.9166496979569674
25534,D-SBN-2-5,0.7246487477092243
25535,D-SBN-2-6,0.7927781171519718
25536,D-SBN-3-0,1.040521278761963
25537,D-SBN-3-1,0.9909726464399647
25538,D-SBN-3-2,1.040521278761963
25539,D-SBN-3-3,0.9689510320746323
25540,D-SBN-3-4,1.0306115522975634
25541,D-SBN-3-5,0.8225072965451709
25542,D-SBN-3-6,0.9579402248919658
25543,D-SBN-4-0,1.0058372361365642
25544,D-SBN-4-1,0.963445628483299
25545,D-SBN-4-2,0.9909726464399647
25546,D-SBN-4-3,0.9909726464399647
25547,D-SBN-4-4,1.0033598045204644
25548,D-SBN-4-5,0.7927781171519718
25549,D-SBN-4-6,0.9579402248919658
25550,D-SBN-5-0,0.9785854883594652
25551,D-SBN-5-1,0.8863699782046351
25552,D-SBN-5-2,0.956288603814566
25553,D-SBN-5-3,0.9513337405823661
25554,D-SBN-5-4,0.9909726464399647
25555,D-SBN-5-5,0.7122615896287247
25556,D-SBN-5-6,0.8671010656349691
25557,D-SBN-6-0,1.1024570691644608
25558,D-SBN-6-1,1.040521278761963
25559,D-SBN-6-2,1.0776827530034616
25560,D-SBN-6-3,1.065295594922962
25561,D-SBN-6-4,1.1010807182666276
25562,D-SBN-6-5,0.8720559288671691
25563,D-SBN-6-6,1.0350158751706298
25564,D-SBN-7-0,1.1049345007805607
25565,D-SBN-7-1,1.040521278761963
25566,D-SBN-7-2,1.079059103901295
25567,D-SBN-7-3,1.0467148578022127
25568,D-SBN-7-4,1.1024570691644608
25569,D-SBN-7-5,0.898068960836218
25570,D-SBN-7-6,1.084564507492628
25571,D-SBN-8-0,1.1458121224462092
25572,D-SBN-8-1,1.0467148578022127
25573,D-SBN-8-2,1.1010807182666276
25574,D-SBN-8-3,1.1098893640127605
25575,D-SBN-8-4,1.1643928595669586
25576,D-SBN-8-5,0.8863699782046351
25577,D-SBN-8-6,1.1024570691644608
25578,D-SBN-9-0,1.1671455613626252
25579,D-SBN-9-1,1.0281341206814634
25580,D-SBN-9-2,1.0776827530034616
25581,D-SBN-9-3,1.1210378062852102
25582,D-SBN-9-4,1.1891671757279576
25583,D-SBN-9-5,0.8753591710219689
25584,D-SBN-9-6,1.0950247743161612
25585,D-SBP-1-0,0.9223235076068457
25586,D-SBP-1-1,0.8575321868245466
25587,D-SBP-1-2,0.9124142467813177
25588,D-SBP-1-3,0.9375685242615043
25589,D-SBP-1-4,0.9347100836387559
25590,D-SBP-1-5,0.8232308993515648
25591,D-SBP-1-6,0.8746828305610376
25592,D-SBP-10-0,1.082396182480761
25593,D-SBP-10-1,1.0702001691570342
25594,D-SBP-10-2,1.083920684146227
25595,D-SBP-10-3,1.0747736741534317
25596,D-SBP-10-4,1.0890658772671742
25597,D-SBP-10-5,0.994737336716474
25598,D-SBP-10-6,1.0890658772671742
25599,D-SBP-11-0,1.0804905553989288
25600,D-SBP-11-1,1.0719152335306832
25601,D-SBP-11-2,1.0547645897941924
25602,D-SBP-11-3,0.9528135409161629
25603,D-SBP-11-4,1.0221783666948596
25604,D-SBP-11-5,1.0442836408441145
25605,D-SBP-11-6,1.0719152335306832
25606,D-SBP-12-0,1.0770604266516306
25607,D-SBP-12-1,1.0137936075347973
25608,D-SBP-12-2,1.0633399116624378
25609,D-SBP-12-3,1.0976411991354196
25610,D-SBP-12-4,1.0976411991354196
25611,D-SBP-12-5,0.9833035742254802
25612,D-SBP-12-6,1.0907809416408234
25613,D-SBP-2-0,0.9432854055070012
25614,D-SBP-2-1,0.8918334742975285
25615,D-SBP-2-2,0.9261347617705104
25616,D-SBP-2-3,0.9261347617705104
25617,D-SBP-2-4,0.9432854055070012
25618,D-SBP-2-5,0.8403815430880557
25619,D-SBP-2-6,0.9089841180340195
25620,D-SBP-3-0,0.900408796165774
25621,D-SBP-3-1,0.900408796165774
25622,D-SBP-3-2,0.900408796165774
25623,D-SBP-3-3,0.8994559826248577
25624,D-SBP-3-4,0.8986937317921249
25625,D-SBP-3-5,0.8849732168029322
25626,D-SBP-3-6,0.8994559826248577
25627,D-SBP-4-0,1.0015975942110704
25628,D-SBP-4-1,0.9985485908801387
25629,D-SBP-4-2,1.011887980452965
25630,D-SBP-4-3,1.011887980452965
25631,D-SBP-4-4,1.011887980452965
25632,D-SBP-4-5,0.8918334742975285
25633,D-SBP-4-6,0.9833035742254802
25634,D-SBP-5-0,1.029038624189456
25635,D-SBP-5-1,0.9528135409161629
25636,D-SBP-5-2,1.029038624189456
25637,D-SBP-5-3,1.029038624189456
25638,D-SBP-5-4,1.029038624189456
25639,D-SBP-5-5,0.8918334742975285
25640,D-SBP-5-6,0.9604360492434922
25641,D-SBP-6-0,1.0461892679259468
25642,D-SBP-6-1,1.029038624189456
25643,D-SBP-6-2,1.0461892679259468
