,Arrivals Busyness ID,Arrivals Busyness Score
25362,A-SAV-3-6,1.0064636973577141
25363,A-SAV-4-0,1.1015061489567501
25364,A-SAV-4-1,0.9885311593201603
25365,A-SAV-4-2,1.0339228962277187
25366,A-SAV-4-3,1.0616622910045599
25367,A-SAV-4-4,1.1045322647505873
25368,A-SAV-4-5,1.0137487909354705
25369,A-SAV-4-6,1.0714691477438474
25370,A-SAV-5-0,1.0994887384275254
25371,A-SAV-5-1,0.9907727265748546
25372,A-SAV-5-2,1.014757496200083
25373,A-SAV-5-3,1.0894016857814013
25374,A-SAV-5-4,1.1140589255830378
25375,A-SAV-5-5,1.0187923172585325
25376,A-SAV-5-6,1.074271106812215
25377,A-SAV-6-0,1.1574892911427388
25378,A-SAV-6-1,1.0843581594583391
25379,A-SAV-6-2,1.0894016857814013
25380,A-SAV-6-3,1.1650545806273318
25381,A-SAV-6-4,1.1723396742050882
25382,A-SAV-6-5,1.2084289070056653
25383,A-SAV-6-6,1.154407136167534
25384,A-SAV-7-0,1.1519414121873706
25385,A-SAV-7-1,1.091419096310626
25386,A-SAV-7-2,1.0714691477438474
25387,A-SAV-7-3,1.1272281332043665
25388,A-SAV-7-4,1.1549675279812077
25389,A-SAV-7-5,1.2457510017963245
25390,A-SAV-7-6,1.154407136167534
25391,A-SAV-8-0,1.1474022384966147
25392,A-SAV-8-1,1.0213140804200636
25393,A-SAV-8-2,1.0266378026499623
25394,A-SAV-8-3,1.1115932016028742
25395,A-SAV-8-4,1.1378195384827967
25396,A-SAV-8-5,1.125266761856509
25397,A-SAV-8-6,1.1247063700428355
25398,A-SAV-9-0,1.0647444459797646
25399,A-SAV-9-1,0.950704711897195
25400,A-SAV-9-2,0.948182948735664
25401,A-SAV-9-3,1.0591405278430288
25402,A-SAV-9-4,1.0490534751969047
25403,A-SAV-9-5,0.921284141679333
25404,A-SAV-9-6,1.0167749067293077
25405,A-SBA-1-0,0.8914482103030967
25406,A-SBA-1-1,0.8743665679499835
25407,A-SBA-1-2,0.893583415597236
25408,A-SBA-1-3,0.9394903294212278
25409,A-SBA-1-4,0.8947844685751891
25410,A-SBA-1-5,0.81071076011846
25411,A-SBA-1-6,0.9308160579137874
25412,A-SBA-10-0,1.0836166867756207
25413,A-SBA-10-1,1.104968739717012
25414,A-SBA-10-2,1.0809476801579465
25415,A-SBA-10-3,1.1423348323644473
25416,A-SBA-10-4,1.1109740046067784
25417,A-SBA-10-5,0.9428265876933201
25418,A-SBA-10-6,1.1470055939453767
25419,A-SBA-11-0,1.0929582099374793
25420,A-SBA-11-1,1.068937150378414
25421,A-SBA-11-2,1.0629318854886476
25422,A-SBA-11-3,0.9928704617747066
25423,A-SBA-11-4,1.0281013491280024
25424,A-SBA-11-5,1.0088845014807502
25425,A-SBA-11-6,1.134995064165844
25426,A-SBA-12-0,1.037709772951629
25427,A-SBA-12-1,1.0248985411867937
25428,A-SBA-12-2,1.0509213557091148
25429,A-SBA-12-3,1.1169792694965448
25430,A-SBA-12-4,1.0929582099374793
25431,A-SBA-12-5,0.9875324485393587
25432,A-SBA-12-6,1.104968739717012
25433,A-SBA-2-0,0.9128002632444883
25434,A-SBA-2-1,0.8887792036854227
25435,A-SBA-2-2,0.8947844685751891
25436,A-SBA-2-3,0.9368213228035537
25437,A-SBA-2-4,0.9128002632444883
25438,A-SBA-2-5,0.7926949654491608
25439,A-SBA-2-6,0.9188055281342546
25440,A-SBA-3-0,0.9308160579137874
25441,A-SBA-3-1,0.9488318525830864
25442,A-SBA-3-2,0.9308160579137874
25443,A-SBA-3-3,0.9501663558919234
25444,A-SBA-3-4,0.9320171108917406
25445,A-SBA-3-5,0.8647581441263573
25446,A-SBA-3-6,0.9501663558919234
25447,A-SBA-4-0,0.9368213228035537
25448,A-SBA-4-1,0.9448283426565756
25449,A-SBA-4-2,0.9368213228035537
25450,A-SBA-4-3,0.9608423823626192
25451,A-SBA-4-4,0.9308160579137874
25452,A-SBA-4-5,0.828726554787759
25453,A-SBA-4-6,0.9555043691272713
25454,A-SBA-5-0,1.0088845014807502
25455,A-SBA-5-1,0.9982084750100544
25456,A-SBA-5-2,0.9944718657453109
25457,A-SBA-5-3,1.0184929253043764
25458,A-SBA-5-4,0.9875324485393587
25459,A-SBA-5-5,0.8887792036854227
25460,A-SBA-5-6,1.0028792365909838
25461,A-SBA-6-0,1.020895031260283
25462,A-SBA-6-1,1.0329055610398157
25463,A-SBA-6-2,0.9968739717012174
25464,A-SBA-6-3,1.0329055610398157
25465,A-SBA-6-4,1.0248985411867937
25466,A-SBA-6-5,0.9464297466271799
25467,A-SBA-6-6,1.0088845014807502
25468,A-SBA-7-0,1.0281013491280024
25469,A-SBA-7-1,1.0425139848634417
25470,A-SBA-7-2,0.9821944353040106
25471,A-SBA-7-3,1.0148897663705165
25472,A-SBA-7-4,1.0028792365909838
25473,A-SBA-7-5,0.9608423823626192
25474,A-SBA-7-6,1.0355745676574897
25475,A-SBA-8-0,1.0809476801579465
25476,A-SBA-8-1,1.104968739717012
25477,A-SBA-8-2,1.0729406603049247
25478,A-SBA-8-3,1.1145771635406383
25479,A-SBA-8-4,1.0809476801579465
25480,A-SBA-8-5,0.9555043691272713
25481,A-SBA-8-6,1.068937150378414
25482,A-SBA-9-0,1.1209827794230556
25483,A-SBA-9-1,1.068937150378414
25484,A-SBA-9-2,1.0569266205988812
25485,A-SBA-9-3,1.153010858835143
25486,A-SBA-9-4,1.104968739717012
25487,A-SBA-9-5,0.9448283426565756
25488,A-SBA-9-6,1.0857518920697597
25489,A-SBN-1-0,0.85866811436844
25490,A-SBN-1-1,0.7777551574375678
25491,A-SBN-1-2,0.8867399565689468
25492,A-SBN-1-3,0.8476595487996139
25493,A-SBN-1-4,0.8793091748099892
25494,A-SBN-1-5,0.6935396308360477
25495,A-SBN-1-6,0.7059242671009772
25496,A-SBN-10-0,1.1724122330799855
25497,A-SBN-10-1,1.1047095548317047
25498,A-SBN-10-2,1.1790173724212814
25499,A-SBN-10-3,1.1558993847267462
25500,A-SBN-10-4,1.2260789902280131
25501,A-SBN-10-5,0.9598093105320304
25502,A-SBN-10-6,1.2198866720955484
25503,A-SBN-11-0,1.1951173995656894
25504,A-SBN-11-1,1.1270019001085776
25505,A-SBN-11-2,1.18273276330076
25506,A-SBN-11-3,1.0237965979008326
25507,A-SBN-11-4,1.1344326818675352
25508,A-SBN-11-5,1.0072837495475933
25509,A-SBN-11-6,1.1703481270358307
25510,A-SBN-12-0,1.0204940282301846
25511,A-SBN-12-1,0.853163831584027
25512,A-SBN-12-2,0.9598093105320304
25513,A-SBN-12-3,0.990770901194354
25514,A-SBN-12-4,1.0588864006514658
25515,A-SBN-12-5,0.9082066594281577
25516,A-SBN-12-6,1.015540173724213
25517,A-SBN-2-0,0.9164630836047775
25518,A-SBN-2-1,0.8359629478827362
25519,A-SBN-2-2,0.9102707654723127
25520,A-SBN-2-3,0.8669245385450597
25521,A-SBN-2-4,0.9164630836047775
25522,A-SBN-2-5,0.7492704940282302
25523,A-SBN-2-6,0.7678474484256244
25524,A-SBN-3-0,1.0403094462540716
25525,A-SBN-3-1,0.990770901194354
25526,A-SBN-3-2,1.0650787187839306
25527,A-SBN-3-3,0.9467366389190494
25528,A-SBN-3-4,1.0304017372421281
25529,A-SBN-3-5,0.8471091205211727
25530,A-SBN-3-6,0.9302237905658102
25531,A-SBN-4-0,1.0056324647122694
25532,A-SBN-4-1,0.9632494872722885
25533,A-SBN-4-2,1.015540173724213
25534,A-SBN-4-3,0.9660016286644951
25535,A-SBN-4-4,1.0031555374592833
25536,A-SBN-4-5,0.817385993485342
25537,A-SBN-4-6,0.9357280733502232
25538,A-SBN-5-0,0.9660016286644951
25539,A-SBN-5-1,0.8861895282905056
25540,A-SBN-5-2,0.9660016286644951
25541,A-SBN-5-3,0.9560939196525516
25542,A-SBN-5-4,0.9742580528411148
25543,A-SBN-5-5,0.7183089033659066
25544,A-SBN-5-6,0.8731168566775245
25545,A-SBN-6-0,1.07746335504886
25546,A-SBN-6-1,1.0403094462540716
25547,A-SBN-6-2,1.07746335504886
25548,A-SBN-6-3,1.1022326275787189
25549,A-SBN-6-4,1.0843437085293763
25550,A-SBN-6-5,0.8718783930510315
25551,A-SBN-6-6,1.0623265773917239
25552,A-SBN-7-0,1.0799402823018458
25553,A-SBN-7-1,1.0403094462540716
25554,A-SBN-7-2,1.0788394257449632
25555,A-SBN-7-3,1.0712710369163951
25556,A-SBN-7-4,1.0712710369163951
25557,A-SBN-7-5,0.904078447339848
25558,A-SBN-7-6,1.1063608396670286
25559,A-SBN-8-0,1.120809581976113
25560,A-SBN-8-1,1.0465017643865364
25561,A-SBN-8-2,1.1008565568826154
25562,A-SBN-8-3,1.1344326818675352
25563,A-SBN-8-4,1.1393865363735072
25564,A-SBN-8-5,0.8861895282905056
25565,A-SBN-8-6,1.1270019001085776
25566,A-SBN-9-0,1.1393865363735072
25567,A-SBN-9-1,1.0279248099891423
25568,A-SBN-9-2,1.07746335504886
25569,A-SBN-9-3,1.1455788545059717
25570,A-SBN-9-4,1.164155808903366
25571,A-SBN-9-5,0.8751809627216794
25572,A-SBN-9-6,1.11957111834962
25573,A-SBP-1-0,0.9295092575197779
25574,A-SBP-1-1,0.8708435092992672
25575,A-SBP-1-2,0.8845575803118542
25576,A-SBP-1-3,0.9523660425407561
25577,A-SBP-1-4,0.9514136764982153
25578,A-SBP-1-5,0.7714164944580123
25579,A-SBP-1-6,0.9428423821153484
25580,A-SBP-10-0,1.0818878243262988
25581,A-SBP-10-1,1.069697538981777
25582,A-SBP-10-2,1.0765545744880705
25583,A-SBP-10-3,1.0742688959859727
25584,A-SBP-10-4,1.088554386624084
25585,A-SBP-10-5,0.9942701484125492
25586,A-SBP-10-6,1.088554386624084
25587,A-SBP-11-0,1.0799830922412172
25588,A-SBP-11-1,1.054269209092617
25589,A-SBP-11-2,1.054269209092617
25590,A-SBP-11-3,0.9752228275617341
25591,A-SBP-11-4,1.0148412549314296
25592,A-SBP-11-5,1.0285553259440166
25593,A-SBP-11-6,1.097125681006951
25594,A-SBP-12-0,1.069697538981777
25595,A-SBP-12-1,1.0209363976036905
25596,A-SBP-12-2,1.0628405034754838
25597,A-SBP-12-3,1.097125681006951
25598,A-SBP-12-4,1.097125681006951
25599,A-SBP-12-5,0.9828417559020602
25600,A-SBP-12-6,1.083411609994364
25601,A-SBP-2-0,0.9428423821153484
25602,A-SBP-2-1,0.8914146158181476
25603,A-SBP-2-2,0.9256997933496148
25604,A-SBP-2-3,0.9342710877324816
25605,A-SBP-2-4,0.9428423821153484
25606,A-SBP-2-5,0.8057016719894796
25607,A-SBP-2-6,0.9428423821153484
25608,A-SBP-3-0,0.8999859102010144
25609,A-SBP-3-1,0.8999859102010144
25610,A-SBP-3-2,0.8999859102010144
25611,A-SBP-3-3,0.8990335441584736
25612,A-SBP-3-4,0.898271651324441
25613,A-SBP-3-5,0.8777005448055608
25614,A-SBP-3-6,0.9066524724987997
25615,A-SBP-4-0,1.0011271839188427
25616,A-SBP-4-1,0.9980796125827123
25617,A-SBP-4-2,1.0114127371782828
25618,A-SBP-4-3,1.0114127371782828
25619,A-SBP-4-4,1.0114127371782828
25620,A-SBP-4-5,0.8914146158181476
25621,A-SBP-4-6,0.9828417559020602
25622,A-SBP-5-0,1.0285553259440166
25623,A-SBP-5-1,0.9523660425407561
25624,A-SBP-5-2,1.0285553259440166
25625,A-SBP-5-3,1.0285553259440166
25626,A-SBP-5-4,1.0285553259440166
25627,A-SBP-5-5,0.8571294382866804
25628,A-SBP-5-6,0.9942701484125492
25629,A-SBP-6-0,1.04569791470975
25630,A-SBP-6-1,1.0285553259440166
25631,A-SBP-6-2,1.054269209092617
25632,A-SBP-6-3,1.04569791470975
25633,A-SBP-6-4,1.0437931826246685
25634,A-SBP-6-5,1.03541236145031
25635,A-SBP-6-6,1.0437931826246685
25636,A-SBP-7-0,1.0285553259440166
25637,A-SBP-7-1,1.021698290437723
25638,A-SBP-7-2,1.0056985409230383
25639,A-SBP-7-3,0.9942701484125492
25640,A-SBP-7-4,1.0114127371782828
25641,A-SBP-7-5,1.0628405034754838
25642,A-SBP-7-6,1.0285553259440166
25643,A-SBP-8-0,1.054269209092617
25644,A-SBP-8-1,1.04569791470975
25645,A-SBP-8-2,1.0590310393053206
25646,A-SBP-8-3,1.0422693969566033
25647,A-SBP-8-4,1.0559834679691902
25648,A-SBP-8-5,1.0361742542843424
25649,A-SBP-8-6,1.0371266203268832
25650,A-SBP-9-0,1.0590310393053206
25651,A-SBP-9-1,1.002841442795416
25652,A-SBP-9-2,1.0628405034754838
25653,A-SBP-9-3,1.0628405034754838
25654,A-SBP-9-4,1.0628405034754838
25655,A-SBP-9-5,0.9066524724987997
25656,A-SBP-9-6,1.0422693969566033
25657,A-SBY-1-0,0.9603889603889604
25658,A-SBY-1-1,0.9395109395109396
25659,A-SBY-1-2,0.9207207207207209
25660,A-SBY-1-3,0.9395109395109396
25661,A-SBY-1-4,0.9629987129987131
25662,A-SBY-1-5,0.6576576576576577
25663,A-SBY-1-6,0.9629987129987131
25664,A-SBY-10-0,1.1274131274131274
25665,A-SBY-10-1,1.1274131274131274
25666,A-SBY-10-2,1.1274131274131274
25667,A-SBY-10-3,1.1065351065351066
25668,A-SBY-10-4,1.1274131274131274
25669,A-SBY-10-5,0.7516087516087516
25670,A-SBY-10-6,1.1274131274131274
25671,A-SBY-11-0,1.1978764478764479
25672,A-SBY-11-1,1.2213642213642215
25673,A-SBY-11-2,1.1978764478764479
25674,A-SBY-11-3,1.0856570856570857
25675,A-SBY-11-4,1.0898326898326898
25676,A-SBY-11-5,0.876876876876877
25677,A-SBY-11-6,1.1978764478764479
25678,A-SBY-12-0,1.1086229086229087
25679,A-SBY-12-1,1.1065351065351066
25680,A-SBY-12-2,1.1274131274131274
25681,A-SBY-12-3,1.1274131274131274
25682,A-SBY-12-4,1.1274131274131274
25683,A-SBY-12-5,0.7933647933647934
25684,A-SBY-12-6,1.164993564993565
25685,A-SBY-2-0,0.9395109395109396
25686,A-SBY-2-1,0.9395109395109396
25687,A-SBY-2-2,0.9395109395109396
25688,A-SBY-2-3,0.9395109395109396
25689,A-SBY-2-4,0.9395109395109396
25690,A-SBY-2-5,0.6576576576576577
25691,A-SBY-2-6,0.9395109395109396
25692,A-SBY-3-0,0.9395109395109396
25693,A-SBY-3-1,0.9395109395109396
25694,A-SBY-3-2,0.9395109395109396
25695,A-SBY-3-3,0.9395109395109396
25696,A-SBY-3-4,0.9395109395109396
25697,A-SBY-3-5,0.6576576576576577
25698,A-SBY-3-6,0.9395109395109396
25699,A-SBY-4-0,0.9395109395109396
25700,A-SBY-4-1,0.9395109395109396
25701,A-SBY-4-2,0.9395109395109396
25702,A-SBY-4-3,0.9395109395109396
25703,A-SBY-4-4,0.9395109395109396
25704,A-SBY-4-5,0.6576576576576577
25705,A-SBY-4-6,0.9395109395109396
25706,A-SBY-5-0,0.916023166023166
25707,A-SBY-5-1,0.9395109395109396
25708,A-SBY-5-2,0.9395109395109396
25709,A-SBY-5-3,0.9395109395109396
25710,A-SBY-5-4,0.9395109395109396
25711,A-SBY-5-5,0.7516087516087516
25712,A-SBY-5-6,0.8690476190476191
25713,A-SBY-6-0,1.0804375804375805
25714,A-SBY-6-1,1.0804375804375805
25715,A-SBY-6-2,1.103925353925354
25716,A-SBY-6-3,1.1274131274131274
25717,A-SBY-6-4,1.1065351065351066
25718,A-SBY-6-5,0.8267696267696268
25719,A-SBY-6-6,1.0856570856570857
25720,A-SBY-7-0,1.1086229086229087
25721,A-SBY-7-1,1.0522522522522522
25722,A-SBY-7-2,1.1065351065351066
25723,A-SBY-7-3,1.0569498069498071
25724,A-SBY-7-4,1.1274131274131274
25725,A-SBY-7-5,0.9395109395109396
25726,A-SBY-7-6,1.1274131274131274
25727,A-SBY-8-0,1.103925353925354
25728,A-SBY-8-1,1.0804375804375805
25729,A-SBY-8-2,1.0856570856570857
25730,A-SBY-8-3,1.071042471042471
25731,A-SBY-8-4,1.0898326898326898
25732,A-SBY-8-5,0.8351208351208352
25733,A-SBY-8-6,1.103925353925354
25734,A-SBY-9-0,1.1065351065351066
25735,A-SBY-9-1,1.103925353925354
25736,A-SBY-9-2,1.1274131274131274
25737,A-SBY-9-3,1.1274131274131274
25738,A-SBY-9-4,1.1274131274131274
25739,A-SBY-9-5,0.7516087516087516
25740,A-SBY-9-6,1.0334620334620335
25741,A-SCC-1-0,1.1162079510703362
25742,A-SCC-1-1,1.1162079510703362
25743,A-SCC-1-2,0.9301732925586136
25744,A-SCC-1-3,1.1162079510703362
25745,A-SCC-1-4,1.0696992864424058
25746,A-SCC-1-5,0.7441386340468908
25747,A-SCC-1-6,0.7441386340468908
25748,A-SCC-10-0,1.1162079510703362
25749,A-SCC-10-1,1.1162079510703362
25750,A-SCC-10-2,1.1162079510703362
25751,A-SCC-10-3,1.1162079510703362
25752,A-SCC-10-4,1.1162079510703362
25753,A-SCC-10-5,0.7441386340468908
25754,A-SCC-10-6,0.6976299694189602
25755,A-SCC-11-0,1.1162079510703362
25756,A-SCC-11-1,1.1162079510703362
25757,A-SCC-11-2,1.1162079510703362
25758,A-SCC-11-3,0.9921848453958545
25759,A-SCC-11-4,1.0045871559633028
25760,A-SCC-11-5,0.7441386340468908
25761,A-SCC-11-6,0.7441386340468908
25762,A-SCC-12-0,1.1162079510703362
25763,A-SCC-12-1,1.0335258806206817
25764,A-SCC-12-2,1.1162079510703362
25765,A-SCC-12-3,1.1162079510703362
25766,A-SCC-12-4,1.1162079510703362
25767,A-SCC-12-5,0.7441386340468908
25768,A-SCC-12-6,0.7441386340468908
25769,A-SCC-2-0,1.1162079510703362
25770,A-SCC-2-1,1.1162079510703362
25771,A-SCC-2-2,0.9301732925586136
25772,A-SCC-2-3,1.1162079510703362
25773,A-SCC-2-4,1.1162079510703362
25774,A-SCC-2-5,0.7441386340468908
25775,A-SCC-2-6,0.7441386340468908
25776,A-SCC-3-0,1.1162079510703362
25777,A-SCC-3-1,1.1162079510703362
25778,A-SCC-3-2,1.0696992864424058
25779,A-SCC-3-3,1.1162079510703362
25780,A-SCC-3-4,1.1162079510703362
25781,A-SCC-3-5,0.7441386340468908
25782,A-SCC-3-6,0.7441386340468908
25783,A-SCC-4-0,1.1162079510703362
25784,A-SCC-4-1,1.1162079510703362
25785,A-SCC-4-2,1.1162079510703362
25786,A-SCC-4-3,1.1162079510703362
25787,A-SCC-4-4,1.1162079510703362
25788,A-SCC-4-5,0.7441386340468908
25789,A-SCC-4-6,0.7441386340468908
25790,A-SCC-5-0,1.1162079510703362
25791,A-SCC-5-1,1.1162079510703362
25792,A-SCC-5-2,1.1162079510703362
25793,A-SCC-5-3,1.1162079510703362
25794,A-SCC-5-4,1.1162079510703362
25795,A-SCC-5-5,0.7441386340468908
25796,A-SCC-5-6,0.7441386340468908
25797,A-SCC-6-0,1.1162079510703362
25798,A-SCC-6-1,1.1162079510703362
25799,A-SCC-6-2,1.1162079510703362
25800,A-SCC-6-3,1.1162079510703362
25801,A-SCC-6-4,1.1162079510703362
25802,A-SCC-6-5,0.7441386340468908
25803,A-SCC-6-6,0.7441386340468908
25804,A-SCC-7-0,1.1162079510703362
25805,A-SCC-7-1,1.1162079510703362
25806,A-SCC-7-2,1.1162079510703362
25807,A-SCC-7-3,1.1162079510703362
25808,A-SCC-7-4,1.1162079510703362
25809,A-SCC-7-5,0.7441386340468908
25810,A-SCC-7-6,0.7441386340468908
25811,A-SCC-8-0,1.1162079510703362
25812,A-SCC-8-1,1.1162079510703362
25813,A-SCC-8-2,1.1162079510703362
25814,A-SCC-8-3,1.1162079510703362
25815,A-SCC-8-4,1.1162079510703362
25816,A-SCC-8-5,0.7441386340468908
25817,A-SCC-8-6,0.7441386340468908
25818,A-SCC-9-0,1.1162079510703362
25819,A-SCC-9-1,1.1162079510703362
25820,A-SCC-9-2,1.1162079510703362
25821,A-SCC-9-3,1.1162079510703362
25822,A-SCC-9-4,1.1162079510703362
25823,A-SCC-9-5,0.7441386340468908
25824,A-SCC-9-6,0.7441386340468908
25825,A-SCE-1-0,0.8815485704137809
25826,A-SCE-1-1,0.8633990410229089
25827,A-SCE-1-2,0.8633990410229089
25828,A-SCE-1-3,0.8901912034570532
25829,A-SCE-1-4,0.8945125199786894
25830,A-SCE-1-5,0.7778369738945125
25831,A-SCE-1-6,0.8556206712839637
25832,A-SCE-10-0,1.1235422956254069
25833,A-SCE-10-1,1.0967501331912626
25834,A-SCE-10-2,1.120085242408098
25835,A-SCE-10-3,1.1148996625821346
25836,A-SCE-10-4,1.2250932338838572
25837,A-SCE-10-5,1.0403569525839105
25838,A-SCE-10-6,1.2348161960575386
25839,A-SCE-11-0,1.1862013851891315
25840,A-SCE-11-1,1.1375865743207245
25841,A-SCE-11-2,1.1764784230154501
25842,A-SCE-11-3,1.0198306991061385
25843,A-SCE-11-4,1.1900905700586042
25844,A-SCE-11-5,1.106257029538862
25845,A-SCE-11-6,1.195924347362813
25846,A-SCE-12-0,1.065636654235482
25847,A-SCE-12-1,0.9766175338897768
25848,A-SCE-12-2,1.0695258391049547
25849,A-SCE-12-3,1.098694725625999
25850,A-SCE-12-4,1.1375865743207245
25851,A-SCE-12-5,0.9766175338897768
25852,A-SCE-12-6,1.1278636121470431
25853,A-SCE-2-0,0.8945125199786894
25854,A-SCE-2-1,0.8750665956313265
25855,A-SCE-2-2,0.884789557805008
25856,A-SCE-2-3,0.8945125199786894
25857,A-SCE-2-4,0.8945125199786894
25858,A-SCE-2-5,0.7875599360681939
25859,A-SCE-2-6,0.884789557805008
25860,A-SCE-3-0,0.933404368673415
25861,A-SCE-3-1,0.933404368673415
25862,A-SCE-3-2,0.933404368673415
25863,A-SCE-3-3,0.9247617356301426
25864,A-SCE-3-4,0.9411827384123601
25865,A-SCE-3-5,0.7778369738945125
25866,A-SCE-3-6,0.9506896347599596
25867,A-SCE-4-0,0.995631326584976
25868,A-SCE-4-1,1.0284733321494108
25869,A-SCE-4-2,1.0500799147575919
25870,A-SCE-4-3,1.0111880660628663
25871,A-SCE-4-4,1.0111880660628663
25872,A-SCE-4-5,0.9236814064997336
25873,A-SCE-4-6,0.9766175338897768
25874,A-SCE-5-0,0.9917421417155035
25875,A-SCE-5-1,0.9939027999763216
25876,A-SCE-5-2,1.0189664358018113
25877,A-SCE-5-3,1.0111880660628663
25878,A-SCE-5-4,1.0284733321494108
25879,A-SCE-5-5,0.9042354821523708
25880,A-SCE-5-6,0.9625732551944592
25881,A-SCE-6-0,1.0598028769312733
25882,A-SCE-6-1,0.9917421417155035
25883,A-SCE-6-2,1.0111880660628663
25884,A-SCE-6-3,1.079248801278636
25885,A-SCE-6-4,1.0457585982359556
25886,A-SCE-6-5,0.9178476291955248
25887,A-SCE-6-6,1.071686497365773
25888,A-SCE-7-0,1.0345231752797017
25889,A-SCE-7-1,0.9411827384123601
25890,A-SCE-7-2,0.9766175338897768
25891,A-SCE-7-3,0.982019179541822
25892,A-SCE-7-4,1.0111880660628663
25893,A-SCE-7-5,0.9528502930207778
25894,A-SCE-7-6,1.0371159651926833
25895,A-SCE-8-0,1.0598028769312733
25896,A-SCE-8-1,0.982019179541822
25897,A-SCE-8-2,0.9766175338897768
25898,A-SCE-8-3,1.0423015450186468
25899,A-SCE-8-4,1.0500799147575919
25900,A-SCE-8-5,0.8815485704137809
25901,A-SCE-8-6,1.030633990410229
25902,A-SCE-9-0,1.0371159651926833
25903,A-SCE-9-1,0.9528502930207778
25904,A-SCE-9-2,0.9722962173681406
25905,A-SCE-9-3,1.0500799147575919
25906,A-SCE-9-4,1.0695258391049547
25907,A-SCE-9-5,0.8815485704137809
25908,A-SCE-9-6,1.0267448055407564
25909,A-SCK-1-0,0.7742217231268326
25910,A-SCK-1-1,0.6148231330713082
25911,A-SCK-1-2,0.4098820887142055
25912,A-SCK-1-3,0.819764177428411
25913,A-SCK-1-4,1.0247052217855137
25914,A-SCK-1-5,0.4098820887142055
25915,A-SCK-1-6,1.0247052217855137
25916,A-SCK-10-0,1.8216981720631356
25917,A-SCK-10-1,0.819764177428411
25918,A-SCK-10-2,1.0247052217855137
25919,A-SCK-10-3,1.275188720444195
25920,A-SCK-10-4,1.8444693992139247
25921,A-SCK-10-5,0.819764177428411
25922,A-SCK-10-6,1.2296462661426164
25923,A-SCK-11-0,1.8444693992139247
25924,A-SCK-11-1,0.8783187615304403
25925,A-SCK-11-2,1.2296462661426164
25926,A-SCK-11-3,1.0474764489363029
25927,A-SCK-11-4,1.721504772599663
25928,A-SCK-11-5,0.8653066317299895
25929,A-SCK-11-6,1.280881527231892
25930,A-SCK-12-0,1.721504772599663
25931,A-SCK-12-1,1.0247052217855137
25932,A-SCK-12-2,0.973469960696238
25933,A-SCK-12-3,1.2296462661426164
25934,A-SCK-12-4,1.6907636159460977
25935,A-SCK-12-5,0.7742217231268326
25936,A-SCK-12-6,1.3116226838854577
25937,A-SCK-2-0,0.7172936552498597
25938,A-SCK-2-1,0.4098820887142055
25939,A-SCK-2-2,0.5635878719820325
25940,A-SCK-2-3,1.0759404828747894
25941,A-SCK-2-4,0.819764177428411
25942,A-SCK-2-5,0.5123526108927569
25943,A-SCK-2-6,1.127175743964065
25944,A-SCK-3-0,0.7685289163391353
25945,A-SCK-3-1,0.4098820887142055
25946,A-SCK-3-2,0.6148231330713082
25947,A-SCK-3-3,1.4573585376505083
25948,A-SCK-3-4,0.7787759685569904
25949,A-SCK-3-5,0.6148231330713082
25950,A-SCK-3-6,1.4118160833489302
25951,A-SCK-4-0,0.819764177428411
25952,A-SCK-4-1,0.4098820887142055
25953,A-SCK-4-2,0.6148231330713082
25954,A-SCK-4-3,1.4345873104997193
25955,A-SCK-4-4,0.819764177428411
25956,A-SCK-4-5,0.6148231330713082
25957,A-SCK-4-6,1.4573585376505083
25958,A-SCK-5-0,1.127175743964065
25959,A-SCK-5-1,0.4098820887142055
25960,A-SCK-5-2,0.7377877596855699
25961,A-SCK-5-3,1.188658057271196
25962,A-SCK-5-4,1.1385613575394598
25963,A-SCK-5-5,0.5123526108927569
25964,A-SCK-5-6,1.2296462661426164
25965,A-SCK-6-0,1.3833520494104437
25966,A-SCK-6-1,0.4098820887142055
25967,A-SCK-6-2,0.819764177428411
25968,A-SCK-6-3,1.0247052217855137
25969,A-SCK-6-4,1.4573585376505083
25970,A-SCK-6-5,0.4098820887142055
25971,A-SCK-6-6,1.0474764489363029
25972,A-SCK-7-0,1.4345873104997193
25973,A-SCK-7-1,0.4098820887142055
25974,A-SCK-7-2,0.819764177428411
25975,A-SCK-7-3,1.0247052217855137
25976,A-SCK-7-4,1.4345873104997193
25977,A-SCK-7-5,0.4098820887142055
25978,A-SCK-7-6,1.0019339946347245
25979,A-SCK-8-0,1.7419988770353734
25980,A-SCK-8-1,0.6148231330713082
25981,A-SCK-8-2,0.8653066317299895
25982,A-SCK-8-3,1.0656934306569343
25983,A-SCK-8-4,1.8034811903425043
25984,A-SCK-8-5,0.6831368145236758
25985,A-SCK-8-6,1.127175743964065
25986,A-SCK-9-0,1.9127830806662924
25987,A-SCK-9-1,0.819764177428411
25988,A-SCK-9-2,1.0247052217855137
25989,A-SCK-9-3,1.2296462661426164
25990,A-SCK-9-4,1.8444693992139247
25991,A-SCK-9-5,0.7742217231268326
25992,A-SCK-9-6,1.2296462661426164
25993,A-SDF-1-0,0.8879649970044118
25994,A-SDF-1-1,0.8641092209654873
25995,A-SDF-1-2,0.8866396761133605
25996,A-SDF-1-3,0.9188891511289434
25997,A-SDF-1-4,0.8879649970044118
25998,A-SDF-1-5,0.659347143298052
25999,A-SDF-1-6,0.8167289991104011
26000,A-SDF-10-0,1.1383033875363353
