Arrivals Busyness ID,Arrivals Busyness Score
A-STT-3-5,1.1616804583068108
A-STT-3-6,1.135865337011104
A-STT-4-0,1.0106619987269254
A-STT-4-1,1.0971426550675436
A-STT-4-2,0.9729073838319541
A-STT-4-3,1.0890754296626353
A-STT-4-4,1.0309914067472947
A-STT-4-5,1.3068905155951622
A-STT-4-6,1.0971426550675436
A-STT-5-0,0.8857813494589433
A-STT-5-1,0.9164368059975952
A-STT-5-2,0.8247931253978357
A-STT-5-3,0.9525779758115848
A-STT-5-4,0.9035292453497418
A-STT-5-5,1.394016549968173
A-STT-5-6,0.9438653723742838
A-STT-6-0,1.0600334182049649
A-STT-6-1,1.1181174411203054
A-STT-6-2,1.0455124124761297
A-STT-6-3,1.1471594525779758
A-STT-6-4,1.0455124124761297
A-STT-6-5,1.3359325270528324
A-STT-6-6,1.1487728976589575
A-STT-7-0,1.1035964353914702
A-STT-7-1,1.1616804583068108
A-STT-7-2,1.1229577763632503
A-STT-7-3,1.1471594525779758
A-STT-7-4,1.1035964353914702
A-STT-7-5,1.2778485041374918
A-STT-7-6,1.135865337011104
A-STT-8-0,1.0455124124761297
A-STT-8-1,1.0164704010184595
A-STT-8-2,0.9551594879411555
A-STT-8-3,1.068746021642266
A-STT-8-4,1.0106619987269254
A-STT-8-5,1.1874955796025177
A-STT-8-6,1.1035964353914702
A-STT-9-0,0.6453780323926727
A-STT-9-1,0.5517982176957351
A-STT-9-2,0.5517982176957351
A-STT-9-3,0.6970082749840865
A-STT-9-4,0.6970082749840865
A-STT-9-5,1.0326048518282764
A-STT-9-6,0.7667091024824951
A-STX-1-0,1.326395771390816
A-STX-1-1,0.9767096134786919
A-STX-1-2,1.0128840436075321
A-STX-1-3,1.2862019601365489
A-STX-1-4,1.0400148662041626
A-STX-1-5,1.6278493557978198
A-STX-1-6,1.1304509415262636
A-STX-10-0,0.7234886025768088
A-STX-10-1,0.5426164519326065
A-STX-10-2,0.5426164519326065
A-STX-10-3,0.7234886025768088
A-STX-10-4,0.7234886025768088
A-STX-10-5,0.5426164519326065
A-STX-10-6,0.7234886025768088
A-STX-11-0,0.904360753221011
A-STX-11-1,0.6782705649157582
A-STX-11-2,0.5878344895936571
A-STX-11-3,0.9646514701024116
A-STX-11-4,0.83201189296333
A-STX-11-5,0.8038762250853431
A-STX-11-6,0.994796828543112
A-STX-12-0,1.085232903865213
A-STX-12-1,1.045039092610946
A-STX-12-2,0.8139246778989099
A-STX-12-3,1.2208870168483648
A-STX-12-4,1.0400148662041626
A-STX-12-5,1.2460081488822818
A-STX-12-6,1.2661050545094152
A-STX-2-0,1.2661050545094152
A-STX-2-1,0.904360753221011
A-STX-2-2,0.904360753221011
A-STX-2-3,1.2661050545094152
A-STX-2-4,0.904360753221011
A-STX-2-5,1.6730673934588702
A-STX-2-6,0.994796828543112
A-STX-3-0,1.2661050545094152
A-STX-3-1,0.904360753221011
A-STX-3-2,0.904360753221011
A-STX-3-3,1.2862019601365489
A-STX-3-4,0.904360753221011
A-STX-3-5,1.6278493557978198
A-STX-3-6,0.8842638475938774
A-STX-4-0,0.9767096134786919
A-STX-4-1,0.8842638475938774
A-STX-4-2,0.904360753221011
A-STX-4-3,0.904360753221011
A-STX-4-4,0.904360753221011
A-STX-4-5,1.6278493557978198
A-STX-4-6,0.9244576588481445
A-STX-5-0,1.085232903865213
A-STX-5-1,1.085232903865213
A-STX-5-2,0.904360753221011
A-STX-5-3,1.085232903865213
A-STX-5-4,1.085232903865213
A-STX-5-5,1.6278493557978198
A-STX-5-6,1.085232903865213
A-STX-6-0,1.085232903865213
A-STX-6-1,1.085232903865213
A-STX-6-2,0.904360753221011
A-STX-6-3,1.085232903865213
A-STX-6-4,1.085232903865213
A-STX-6-5,1.6278493557978198
A-STX-6-6,0.9646514701024116
A-STX-7-0,1.085232903865213
A-STX-7-1,1.085232903865213
A-STX-7-2,0.8842638475938774
A-STX-7-3,1.085232903865213
A-STX-7-4,1.085232903865213
A-STX-7-5,1.6278493557978198
A-STX-7-6,0.9244576588481445
A-STX-8-0,0.994796828543112
A-STX-8-1,0.904360753221011
A-STX-8-2,0.7636824138310759
A-STX-8-3,0.9405351833498514
A-STX-8-4,0.9405351833498514
A-STX-8-5,1.326395771390816
A-STX-8-6,0.8139246778989099
A-STX-9-0,0.7234886025768088
A-STX-9-1,0.5878344895936571
A-STX-9-2,0.5426164519326065
A-STX-9-3,0.7234886025768088
A-STX-9-4,0.7234886025768088
A-STX-9-5,0.5627133575597402
A-STX-9-6,0.6873141724479683
A-SUN-1-0,1.2782232052345406
A-SUN-1-1,1.3118606580038707
A-SUN-1-2,1.4329554879734587
A-SUN-1-3,1.1436733941572206
A-SUN-1-4,1.236176389272878
A-SUN-1-5,1.3623168371578658
A-SUN-1-6,1.3370887475808682
A-SUN-10-0,0.6054741498479403
A-SUN-10-1,0.6054741498479403
A-SUN-10-2,0.6054741498479403
A-SUN-10-3,0.829723834976807
A-SUN-10-4,0.8577550456179155
A-SUN-10-5,0.5045617915399503
A-SUN-10-6,0.8577550456179155
A-SUN-11-0,0.6054741498479403
A-SUN-11-1,0.6054741498479403
A-SUN-11-2,0.6559303290019354
A-SUN-11-3,0.762448929438147
A-SUN-11-4,0.7871163948023224
A-SUN-11-5,0.5157742757963936
A-SUN-11-6,0.832526956040918
A-SUN-12-0,1.0293060547414985
A-SUN-12-1,0.8745737720025804
A-SUN-12-2,0.832526956040918
A-SUN-12-3,1.135264030964888
A-SUN-12-4,1.135264030964888
A-SUN-12-5,1.1212484256443338
A-SUN-12-6,1.0898534697262927
A-SUN-2-0,1.3118606580038707
A-SUN-2-1,1.3370887475808682
A-SUN-2-2,1.4127730163118608
A-SUN-2-3,1.3118606580038707
A-SUN-2-4,1.3118606580038707
A-SUN-2-5,1.665053912081836
A-SUN-2-6,1.3623168371578658
A-SUN-3-0,1.3118606580038707
A-SUN-3-1,1.3118606580038707
A-SUN-3-2,1.4127730163118608
A-SUN-3-3,1.3006481737474274
A-SUN-3-4,1.3118606580038707
A-SUN-3-5,1.7962399778822231
A-SUN-3-6,1.3454981107732007
A-SUN-4-0,0.5045617915399503
A-SUN-4-1,0.40364943323196023
A-SUN-4-2,0.40364943323196023
A-SUN-4-3,0.40364943323196023
A-SUN-4-4,0.40364943323196023
A-SUN-4-5,0.40364943323196023
A-SUN-4-6,0.5157742757963936
A-SUN-5-0,0.40364943323196023
A-SUN-5-1,0.40364943323196023
A-SUN-5-2,0.40364943323196023
A-SUN-5-3,0.40364943323196023
A-SUN-5-4,0.40364943323196023
A-SUN-5-5,0.40364943323196023
A-SUN-5-6,0.40364943323196023
A-SUN-6-0,0.8577550456179155
A-SUN-6-1,0.832526956040918
A-SUN-6-2,0.9082112247719105
A-SUN-6-3,0.9838954935029031
A-SUN-6-4,0.9418486775412406
A-SUN-6-5,0.9687586397567045
A-SUN-6-6,0.9194237090283538
A-SUN-7-0,1.4127730163118608
A-SUN-7-1,1.4127730163118608
A-SUN-7-2,1.4800479218505207
A-SUN-7-3,1.4127730163118608
A-SUN-7-4,1.3875449267348632
A-SUN-7-5,1.5893696433508433
A-SUN-7-6,1.524897858876294
A-SUN-8-0,1.4127730163118608
A-SUN-8-1,1.3875449267348632
A-SUN-8-2,1.524897858876294
A-SUN-8-3,1.4127730163118608
A-SUN-8-4,1.4127730163118608
A-SUN-8-5,1.524897858876294
A-SUN-8-6,1.5136853746198509
A-SUN-9-0,0.8072988664639205
A-SUN-9-1,0.6307022394249379
A-SUN-9-2,0.7568426873099254
A-SUN-9-3,0.9082112247719105
A-SUN-9-4,0.9082112247719105
A-SUN-9-5,0.762448929438147
A-SUN-9-6,0.9889411114183025
A-SUX-1-0,1.0106803797468356
A-SUX-1-1,0.9240506329113924
A-SUX-1-2,0.9529272151898733
A-SUX-1-3,1.0908931082981717
A-SUX-1-4,1.0467761075949367
A-SUX-1-5,0.7941060126582279
A-SUX-1-6,0.9384889240506329
A-SUX-10-0,1.1550632911392404
A-SUX-10-1,1.1550632911392404
A-SUX-10-2,1.1550632911392404
A-SUX-10-3,1.122978199718706
A-SUX-10-4,1.1550632911392404
A-SUX-10-5,0.8662974683544303
A-SUX-10-6,1.1550632911392404
A-SUX-11-0,1.1911590189873418
A-SUX-11-1,1.1911590189873418
A-SUX-11-2,1.1911590189873418
A-SUX-11-3,1.058808016877637
A-SUX-11-4,1.1261867088607596
A-SUX-11-5,0.9625527426160339
A-SUX-11-6,1.1911590189873418
A-SUX-12-0,1.1839398734177213
A-SUX-12-1,1.1550632911392404
A-SUX-12-2,1.1189675632911393
A-SUX-12-3,1.1911590189873418
A-SUX-12-4,1.1911590189873418
A-SUX-12-5,1.0267229254571026
A-SUX-12-6,1.2128164556962027
A-SUX-2-0,1.082871835443038
A-SUX-2-1,0.9384889240506329
A-SUX-2-2,1.0106803797468356
A-SUX-2-3,1.082871835443038
A-SUX-2-4,1.082871835443038
A-SUX-2-5,0.7219145569620253
A-SUX-2-6,1.082871835443038
A-SUX-3-0,1.0106803797468356
A-SUX-3-1,0.8662974683544303
A-SUX-3-2,1.0106803797468356
A-SUX-3-3,1.0267229254571026
A-SUX-3-4,1.0395569620253164
A-SUX-3-5,0.6064082278481013
A-SUX-3-6,1.0267229254571026
A-SUX-4-0,1.0106803797468356
A-SUX-4-1,0.8662974683544303
A-SUX-4-2,1.0106803797468356
A-SUX-4-3,1.0106803797468356
A-SUX-4-4,1.0106803797468356
A-SUX-4-5,0.7219145569620253
A-SUX-4-6,0.9625527426160339
A-SUX-5-0,1.0106803797468356
A-SUX-5-1,0.9946378340365682
A-SUX-5-2,1.0106803797468356
A-SUX-5-3,1.0106803797468356
A-SUX-5-4,1.0267229254571026
A-SUX-5-5,0.7219145569620253
A-SUX-5-6,0.9745846518987342
A-SUX-6-0,1.0106803797468356
A-SUX-6-1,1.0106803797468356
A-SUX-6-2,0.9023931962025317
A-SUX-6-3,1.0106803797468356
A-SUX-6-4,0.9946378340365682
A-SUX-6-5,0.7219145569620253
A-SUX-6-6,1.0267229254571026
A-SUX-7-0,1.0106803797468356
A-SUX-7-1,1.0106803797468356
A-SUX-7-2,0.9625527426160339
A-SUX-7-3,0.9384889240506329
A-SUX-7-4,1.0106803797468356
A-SUX-7-5,0.7219145569620253
A-SUX-7-6,0.9946378340365682
A-SUX-8-0,1.0106803797468356
A-SUX-8-1,1.0106803797468356
A-SUX-8-2,0.9946378340365682
A-SUX-8-3,0.9946378340365682
A-SUX-8-4,0.9745846518987342
A-SUX-8-5,0.7012884267631102
A-SUX-8-6,0.7941060126582279
A-SUX-9-0,1.122978199718706
A-SUX-9-1,1.1189675632911393
A-SUX-9-2,1.1550632911392404
A-SUX-9-3,1.1550632911392404
A-SUX-9-4,1.1550632911392404
A-SUX-9-5,0.8302017405063291
A-SUX-9-6,0.9529272151898733
A-SWF-1-0,0.9369508125505993
A-SWF-1-1,0.7783899058112671
A-SWF-1-2,0.8043362360049761
A-SWF-1-3,0.9567709258930158
A-SWF-1-4,0.9081215567798117
A-SWF-1-5,0.6973076239559268
A-SWF-1-6,0.9567709258930158
A-SWF-10-0,1.1531702308315068
A-SWF-10-1,0.972987382264084
A-SWF-10-2,0.972987382264084
A-SWF-10-3,1.2108287423730824
A-SWF-10-4,1.1675848587169007
A-SWF-10-5,0.9081215567798117
A-SWF-10-6,1.2324506842011729
A-SWF-11-0,1.1351519459747645
A-SWF-11-1,0.9567709258930158
A-SWF-11-2,1.0216367513772882
A-SWF-11-3,1.0378532077483562
A-SWF-11-4,1.0119068775546474
A-SWF-11-5,0.9369508125505993
A-SWF-11-6,1.1513684023458326
A-SWF-12-0,1.063799537942065
A-SWF-12-1,0.8648776731236302
A-SWF-12-2,0.8919051004087436
A-SWF-12-3,1.0702861204904923
A-SWF-12-4,1.1027190332326284
A-SWF-12-5,0.8648776731236302
A-SWF-12-6,1.1027190332326284
A-SWF-2-0,0.9081215567798117
A-SWF-2-1,0.745956993069131
A-SWF-2-2,0.8108228185534033
A-SWF-2-3,0.9081215567798117
A-SWF-2-4,0.9081215567798117
A-SWF-2-5,0.7135240803269949
A-SWF-2-6,0.9081215567798117
A-SWF-3-0,0.972987382264084
A-SWF-3-1,0.7783899058112671
A-SWF-3-2,0.8432557312955394
A-SWF-3-3,0.9081215567798117
A-SWF-3-4,0.9600142171672296
A-SWF-3-5,0.830282566198685
A-SWF-3-6,0.9081215567798117
A-SWF-4-0,0.972987382264084
A-SWF-4-1,0.7928045336966609
A-SWF-4-2,0.8432557312955394
A-SWF-4-3,0.9081215567798117
A-SWF-4-4,0.972987382264084
A-SWF-4-5,0.8432557312955394
A-SWF-4-6,0.9081215567798117
A-SWF-5-0,1.1027190332326284
A-SWF-5-1,0.9513654404359931
A-SWF-5-2,0.9989337124577928
A-SWF-5-3,1.1805580238137552
A-SWF-5-4,1.1387556029461132
A-SWF-5-5,1.0702861204904923
A-SWF-5-6,1.1675848587169007
A-SWF-6-0,1.0378532077483562
A-SWF-6-1,0.9243380131508797
A-SWF-6-2,0.9405544695219478
A-SWF-6-3,1.2000177714590368
A-SWF-6-4,1.0234385798629624
A-SWF-6-5,0.972987382264084
A-SWF-6-6,1.2252433702584762
A-SWF-7-0,1.0119068775546474
A-SWF-7-1,0.9989337124577928
A-SWF-7-2,0.9513654404359931
A-SWF-7-3,1.2162342278301048
A-SWF-7-4,1.0865025768615604
A-SWF-7-5,1.0378532077483562
A-SWF-7-6,1.2829018818000515
A-SWF-8-0,1.1189354896036965
A-SWF-8-1,1.1513684023458326
A-SWF-8-2,0.9513654404359931
A-SWF-8-3,1.2843433445885908
A-SWF-8-4,1.1546116936200463
A-SWF-8-5,1.1099263471753253
A-SWF-8-6,1.2973165096854453
A-SWF-9-0,1.0666824635191439
A-SWF-9-1,0.972987382264084
A-SWF-9-2,0.972987382264084
A-SWF-9-3,1.1675848587169007
A-SWF-9-4,1.0378532077483562
A-SWF-9-5,0.8648776731236302
A-SWF-9-6,1.1675848587169007
A-SWO-1-0,0.8711217183770883
A-SWO-1-1,0.8711217183770883
A-SWO-1-2,0.9146778042959427
A-SWO-1-3,0.8711217183770883
A-SWO-1-4,0.8711217183770883
A-SWO-1-5,0.6533412887828162
A-SWO-1-6,0.8711217183770883
A-SWO-10-0,1.0647043224608856
A-SWO-10-1,0.8711217183770883
A-SWO-10-2,0.8711217183770883
A-SWO-10-3,1.258286926544683
A-SWO-10-4,1.3066825775656323
A-SWO-10-5,0.8711217183770883
A-SWO-10-6,1.3066825775656323
A-SWO-11-0,1.0889021479713603
A-SWO-11-1,0.9255668257756563
A-SWO-11-2,0.9255668257756563
A-SWO-11-3,1.0647043224608856
A-SWO-11-4,1.1324582338902147
A-SWO-11-5,0.8711217183770883
A-SWO-11-6,1.2522374701670644
A-SWO-12-0,0.8275656324582338
A-SWO-12-1,0.8227260673561388
A-SWO-12-2,0.8711217183770883
A-SWO-12-3,1.0889021479713603
A-SWO-12-4,1.0889021479713603
A-SWO-12-5,0.8711217183770883
A-SWO-12-6,1.0889021479713603
A-SWO-2-0,0.8711217183770883
A-SWO-2-1,0.8711217183770883
A-SWO-2-2,0.8711217183770883
A-SWO-2-3,0.8711217183770883
A-SWO-2-4,0.8711217183770883
A-SWO-2-5,0.6533412887828162
A-SWO-2-6,0.8711217183770883
A-SWO-3-0,0.8711217183770883
A-SWO-3-1,0.8711217183770883
A-SWO-3-2,0.8711217183770883
A-SWO-3-3,0.8711217183770883
A-SWO-3-4,0.8711217183770883
A-SWO-3-5,0.6533412887828162
A-SWO-3-6,0.8711217183770883
A-SWO-4-0,0.8711217183770883
A-SWO-4-1,0.8711217183770883
A-SWO-4-2,0.8711217183770883
A-SWO-4-3,0.8711217183770883
A-SWO-4-4,0.8711217183770883
A-SWO-4-5,0.8711217183770883
A-SWO-4-6,0.8711217183770883
A-SWO-5-0,1.0889021479713603
A-SWO-5-1,1.0647043224608856
A-SWO-5-2,0.8711217183770883
A-SWO-5-3,1.045346062052506
A-SWO-5-4,1.113099973481835
A-SWO-5-5,1.0889021479713603
A-SWO-5-6,1.0889021479713603
A-SWO-6-0,1.0889021479713603
A-SWO-6-1,1.0889021479713603
A-SWO-6-2,0.8711217183770883
A-SWO-6-3,1.3066825775656323
A-SWO-6-4,1.258286926544683
A-SWO-6-5,1.0889021479713603
A-SWO-6-6,1.258286926544683
A-SWO-7-0,1.0889021479713603
A-SWO-7-1,1.045346062052506
A-SWO-7-2,0.7743304163351895
A-SWO-7-3,1.2522374701670644
A-SWO-7-4,1.3066825775656323
A-SWO-7-5,1.0889021479713603
A-SWO-7-6,1.3066825775656323
A-SWO-8-0,1.0889021479713603
A-SWO-8-1,0.9800119331742243
A-SWO-8-2,0.8711217183770883
A-SWO-8-3,1.3066825775656323
A-SWO-8-4,1.3066825775656323
A-SWO-8-5,1.0163086714399363
A-SWO-8-6,1.3066825775656323
A-SWO-9-0,1.113099973481835
A-SWO-9-1,0.9255668257756563
A-SWO-9-2,0.8711217183770883
A-SWO-9-3,1.3066825775656323
A-SWO-9-4,1.3066825775656323
A-SWO-9-5,0.8711217183770883
A-SWO-9-6,1.3066825775656323
A-SYR-1-0,0.9350585782303844
A-SYR-1-1,0.9146404256536415
A-SYR-1-2,0.9292579667029006
A-SYR-1-3,0.9675420027842936
A-SYR-1-4,0.8848832885176497
A-SYR-1-5,0.7517592539618971
A-SYR-1-6,0.9396990674523714
A-SYR-10-0,1.083554233333969
A-SYR-10-1,1.0482865152468677
A-SYR-10-2,1.0315807540477144
A-SYR-10-3,1.1183579024988717
A-SYR-10-4,1.0937053035070656
A-SYR-10-5,0.856170261456605
A-SYR-10-6,1.1041464042565363
A-SYR-11-0,1.1015361290691688
A-SYR-11-1,1.0858744779449625
A-SYR-11-2,1.0832642027575947
A-SYR-11-3,1.002345671949196
A-SYR-11-4,1.0106985525487728
A-SYR-11-5,0.8979346644544882
A-SYR-11-6,1.1198080553807426
A-SYR-12-0,0.973110589850678
A-SYR-12-1,0.9373788228413779
A-SYR-12-2,0.98668402082499
A-SYR-12-3,1.0832642027575947
A-SYR-12-4,1.002345671949196
A-SYR-12-5,0.8399285491796504
A-SYR-12-6,1.067080496595915
A-SYR-2-0,0.9710223697007838
A-SYR-2-1,0.9762429200755192
A-SYR-2-2,0.9684120945134161
A-SYR-2-3,1.0519409005091824
A-SYR-2-4,0.9971251215744608
A-SYR-2-5,0.7674209050861033
A-SYR-2-6,0.9736326448881515
A-SYR-3-0,1.012786772698667
A-SYR-3-1,1.0232278734481377
A-SYR-3-2,1.002345671949196
A-SYR-3-3,1.060351787224034
A-SYR-3-4,1.012786772698667
A-SYR-3-5,0.801876537559357
A-SYR-3-6,1.0325088518921117
A-SYR-4-0,1.0253160935980319
A-SYR-4-1,1.0185873842261508
A-SYR-4-2,1.0101764975112992
A-SYR-4-3,1.072823102008124
A-SYR-4-4,1.0206175982607701
A-SYR-4-5,0.8378983351450312
A-SYR-4-6,1.0116266503931701
A-SYR-5-0,1.0258381486355055
A-SYR-5-1,0.9907444488942286
A-SYR-5-2,1.0190514331483493
A-SYR-5-3,1.0461982950969735
A-SYR-5-4,1.0487505641690664
A-SYR-5-5,0.796133932147148
A-SYR-5-6,0.9553607185765776
A-SYR-6-0,1.0571614508839178
A-SYR-6-1,1.0258381486355055
A-SYR-6-2,1.064992276446021
A-SYR-6-3,1.0858744779449625
A-SYR-6-4,1.0533910533910533
A-SYR-6-5,0.8770524629555466
A-SYR-6-6,1.0232278734481377
A-SYR-7-0,1.0545511756965502
A-SYR-7-1,1.0315807540477144
A-SYR-7-2,1.0278683626701248
A-SYR-7-3,1.0336689741976086
A-SYR-7-4,1.0336689741976086
A-SYR-7-5,0.9214271411407975
A-SYR-7-6,1.0325088518921117
A-SYR-8-0,1.0597717260712856
A-SYR-8-1,1.0414997997597117
A-SYR-8-2,1.0417898303360857
A-SYR-8-3,1.0858744779449625
A-SYR-8-4,1.0608158361462325
A-SYR-8-5,0.9025751536764752
A-SYR-8-6,1.0362792493849762
A-SYR-9-0,1.0626720318350273
A-SYR-9-1,1.0414997997597117
A-SYR-9-2,1.0336689741976086
A-SYR-9-3,1.0754333771954918
A-SYR-9-4,1.064992276446021
A-SYR-9-5,0.8051248800147479
A-SYR-9-6,1.000257451799302
A-TLH-1-0,0.8889414526882002
A-TLH-1-1,0.8748718757391784
A-TLH-1-2,0.9209177639359772
A-TLH-1-3,0.933708288435088
A-TLH-1-4,0.9496964440589766
A-TLH-1-5,0.6331309627059843
A-TLH-1-6,0.8417763935977292
A-TLH-10-0,1.0552182711766405
A-TLH-10-1,1.047543956477174
A-TLH-10-2,1.0302767484033746
A-TLH-10-3,1.0360324844279745
A-TLH-10-4,1.0648111645509737
A-TLH-10-5,0.7482456831979816
A-TLH-10-6,0.971280454151226
A-TLH-11-0,1.0648111645509737
A-TLH-11-1,1.0720058345817236
A-TLH-11-2,1.0720058345817236
A-TLH-11-3,0.9528940751837544
A-TLH-11-4,1.0245210123787747
A-TLH-11-5,0.8569651414404234
A-TLH-11-6,1.0288378143972245
A-TLH-12-0,1.0187652763541748
A-TLH-12-1,0.9528940751837544
A-TLH-12-2,1.0576164945202238
A-TLH-12-3,1.1151738547662224
A-TLH-12-4,1.1151738547662224
A-TLH-12-5,0.8889414526882002
A-TLH-12-6,1.047543956477174
A-TLH-2-0,0.9640857841204762
A-TLH-2-1,0.9496964440589766
A-TLH-2-2,0.9784751241819758
A-TLH-2-3,0.971280454151226
A-TLH-2-4,0.9784751241819758
A-TLH-2-5,0.6906883229519829
A-TLH-2-6,0.8993337538437278
A-TLH-3-0,1.0360324844279745
A-TLH-3-1,1.0360324844279745
A-TLH-3-2,1.0360324844279745
A-TLH-3-3,1.0360324844279745
A-TLH-3-4,1.0302767484033746
A-TLH-3-5,0.8633604036899787
A-TLH-3-6,1.0040561731801974
A-TLH-4-0,1.0360324844279745
A-TLH-4-1,1.0360324844279745
A-TLH-4-2,1.0288378143972245
A-TLH-4-3,1.0360324844279745
A-TLH-4-4,1.0288378143972245
A-TLH-4-5,0.8058030434439801
A-TLH-4-6,0.9784751241819758
A-TLH-5-0,1.0863951746432232
A-TLH-5-1,1.0871945824244176
A-TLH-5-2,1.087834108649373
A-TLH-5-3,1.0820783726247734
A-TLH-5-4,1.0999851069235285
A-TLH-5-5,0.8417763935977292
A-TLH-5-6,1.007253804304975
A-TLH-6-0,1.093589844673973
A-TLH-6-1,1.093589844673973
A-TLH-6-2,1.093589844673973
A-TLH-6-3,1.093589844673973
A-TLH-6-4,1.0871945824244176
A-TLH-6-5,0.846093195616179
A-TLH-6-6,1.0360324844279745
A-TLH-7-0,1.0648111645509737
A-TLH-7-1,1.0532996925017741
A-TLH-7-2,1.0424277466775298
A-TLH-7-3,1.0432271544587242
A-TLH-7-4,1.0648111645509737
A-TLH-7-5,0.8489710636284791
A-TLH-7-6,1.0296372221784191
A-TLH-8-0,1.093589844673973
A-TLH-8-1,1.1007845147047228
A-TLH-8-2,1.093589844673973
A-TLH-8-3,1.099345580698573
A-TLH-8-4,1.099345580698573
A-TLH-8-5,0.8313840924422017
A-TLH-8-6,1.0288378143972245
A-TLH-9-0,1.093589844673973
A-TLH-9-1,1.0720058345817236
A-TLH-9-2,1.0648111645509737
A-TLH-9-3,1.093589844673973
A-TLH-9-4,1.093589844673973
A-TLH-9-5,0.7674314699466478
A-TLH-9-6,0.9727193881573759
A-TOL-1-0,0.986564909770252
A-TOL-1-1,0.8008585738134987
A-TOL-1-2,1.0445981397567374
A-TOL-1-3,1.0059093197657472
A-TOL-1-4,1.0445981397567374
A-TOL-1-5,0.9140233722871453
A-TOL-1-6,0.9575482947770093
A-TOL-10-0,1.0059093197657472
A-TOL-10-1,0.8530884808013356
A-TOL-10-2,1.027188170760792
A-TOL-10-3,1.0252537297612423
A-TOL-10-4,1.0445981397567374
A-TOL-10-5,0.8704984497972812
A-TOL-10-6,1.0445981397567374
A-TOL-11-0,1.0663606010016695
A-TOL-11-1,0.9575482947770093
A-TOL-11-2,1.0445981397567374
A-TOL-11-3,0.9091872697882715
A-TOL-11-4,0.9923682327689006
A-TOL-11-5,0.8511540398017862
A-TOL-11-6,1.0445981397567374
A-TOL-12-0,1.062008108752683
A-TOL-12-1,0.8898428597927762
A-TOL-12-2,1.0228356785118053
A-TOL-12-3,1.0881230622466014
A-TOL-12-4,1.0881230622466014
A-TOL-12-5,1.0252537297612423
A-TOL-12-6,1.0794180777486286
A-TOL-2-0,1.0881230622466014
A-TOL-2-1,0.8704984497972812
A-TOL-2-2,1.1316479847364656
A-TOL-2-3,1.0445981397567374
A-TOL-2-4,1.1316479847364656
A-TOL-2-5,0.9140233722871453
A-TOL-2-6,1.0445981397567374
A-TOL-3-0,1.2186978297161937
A-TOL-3-1,1.0010732172668733
A-TOL-3-2,1.1316479847364656
A-TOL-3-3,1.0445981397567374
A-TOL-3-4,1.2186978297161937
A-TOL-3-5,0.9575482947770093
A-TOL-3-6,1.0445981397567374
A-TOL-4-0,1.2012878607202482
A-TOL-4-1,1.1026313697432228
A-TOL-4-2,1.1751729072263295
A-TOL-4-3,1.0445981397567374
A-TOL-4-4,1.1969353684712616
A-TOL-4-5,0.9793107560219413
A-TOL-4-6,1.0059093197657472
A-TOL-5-0,1.0228356785118053
A-TOL-5-1,0.8898428597927762
A-TOL-5-2,1.0794180777486286
A-TOL-5-3,1.062008108752683
A-TOL-5-4,1.0252537297612423
A-TOL-5-5,0.8487359885523491
A-TOL-5-6,1.0445981397567374
A-TOL-6-0,1.1098855234915335
A-TOL-6-1,0.8704984497972812
A-TOL-6-2,1.0445981397567374
A-TOL-6-3,1.0445981397567374
A-TOL-6-4,1.121975779738718
A-TOL-6-5,0.9401383257810637
A-TOL-6-6,1.0445981397567374
A-TOL-7-0,1.1316479847364656
A-TOL-7-1,0.8879084187932268
A-TOL-7-2,0.9672204997747569
A-TOL-7-3,1.0010732172668733
A-TOL-7-4,1.1098855234915335
A-TOL-7-5,0.8922609110422132
A-TOL-7-6,1.0445981397567374
A-TOL-8-0,1.0663606010016695
A-TOL-8-1,0.8269735273074171
A-TOL-8-2,0.9478760897792617
A-TOL-8-3,1.0097782017648462
A-TOL-8-4,1.0445981397567374
A-TOL-8-5,0.7737763998198055
A-TOL-8-6,1.0228356785118053
A-TOL-9-0,0.8318096298062909
A-TOL-9-1,0.7834486048175531
A-TOL-9-2,0.8704984497972812
A-TOL-9-3,0.9575482947770093
A-TOL-9-4,0.7834486048175531
A-TOL-9-5,0.696398759837825
A-TOL-9-6,0.922728356785118
A-TPA-1-0,1.0333816170661048
A-TPA-1-1,1.0141559125625494
A-TPA-1-2,1.032900974453516
A-TPA-1-3,1.0285751909402159
A-TPA-1-4,1.0435952725836186
A-TPA-1-5,0.9468659468001054
A-TPA-1-6,1.0129543060310773
A-TPA-10-0,0.924970005559945
A-TPA-10-1,0.8670792731103503
A-TPA-10-2,0.864195417434817
A-TPA-10-3,0.9452638047581423
A-TPA-10-4,0.9342490782196471
A-TPA-10-5,0.8525398340795365
A-TPA-10-6,0.9510715696602581
A-TPA-11-0,1.0550105346326046
A-TPA-11-1,1.023167961548591
A-TPA-11-2,1.0339824203318408
A-TPA-11-3,0.989055687238463
A-TPA-11-4,1.0088688438240716
A-TPA-11-5,1.0034749656161297
A-TPA-11-6,1.0634217803529102
A-TPA-12-0,1.0925006584145378
A-TPA-12-1,1.0066792497000556
A-TPA-12-2,1.0634217803529102
A-TPA-12-3,1.1487358440874376
A-TPA-12-4,1.1445302212272848
A-TPA-12-5,1.0723670734205366
A-TPA-12-6,1.129990782196471
A-TPA-2-0,1.0628209770871742
A-TPA-2-1,1.0303776007374243
A-TPA-2-2,1.0273735844087437
A-TPA-2-3,1.0754378456676323
