Model Prediction,Actual Value
3.9159522,-22.0
1.0901629,-7.0
3.2394981,16.0
-7.290655,-4.0
-5.504517,37.0
-10.473155,31.0
0.35882306,-36.0
12.055273,-3.0
2.6547556,-5.0
5.5303526,-1.0
-4.7132053,-14.0
0.7653685,-7.0
-4.0839434,15.0
1.0109581,-19.0
1.4012116,19.0
-3.2015333,30.0
2.8626924,-1.0
-11.670617,-9.0
38.130207,-2.0
-18.44709,0.0
11.657308,-18.0
-7.9747148,-4.0
-8.782829,-10.0
0.49078003,93.0
-9.4110365,-25.0
-4.3795285,-14.0
-6.9586544,48.0
-8.384645,16.0
7.6604104,19.0
2.203056,-4.0
-0.16184537,-17.0
-1.3827293,-11.0
-2.4952185,5.0
13.560426,13.0
-13.935668,-2.0
-13.09673,-1.0
-6.83927,23.0
-15.658953,-13.0
1.513091,-7.0
-4.236404,-13.0
-1.7673547,-31.0
4.460215,130.0
-7.583332,-15.0
-8.547493,-15.0
7.042388,33.0
-0.6112482,-13.0
-13.731993,13.0
3.7782178,-18.0
-1.216496,-10.0
-5.020354,4.0
1.1649504,18.0
1.3850325,-13.0
9.125237,22.0
-6.122915,-3.0
-1.469103,-5.0
0.46558577,-8.0
-7.994019,-25.0
-3.5640023,-17.0
9.516618,18.0
-4.1368337,-5.0
-11.437656,35.0
33.794365,116.0
-21.919827,-17.0
-8.95216,-19.0
-14.273387,-23.0
-3.882606,-24.0
19.348513,-19.0
-0.4891223,-11.0
-4.0642557,-6.0
-3.8144112,-3.0
-33.113144,-21.0
-4.632721,-15.0
-2.1559365,-10.0
4.7191615,3.0
-10.693276,28.0
-8.2302065,-7.0
-22.769327,-11.0
12.90521,-10.0
-5.390557,-15.0
-11.467515,-14.0
2.4711428,20.0
-3.3157148,-15.0
20.207594,62.0
-6.314795,-19.0
6.6128306,12.0
-5.910716,-13.0
2.5023499,4.0
-5.3147182,24.0
-3.1831357,-13.0
-4.9343433,-19.0
-11.499962,-4.0
-4.6466904,-2.0
0.72012585,32.0
1.4795465,64.0
14.924409,211.0
6.9292555,30.0
-4.2020526,9.0
15.618054,25.0
-3.0771177,-7.0
2.9257207,-18.0
-6.163299,65.0
1.8647074,24.0
-7.3718076,16.0
-8.743756,-42.0
-14.948676,81.0
-7.9865994,-15.0
3.8136606,-7.0
16.505285,-15.0
12.8311205,9.0
1.5646864,-20.0
-9.048541,10.0
-8.828515,-11.0
6.991084,-7.0
-12.199289,20.0
5.893089,260.0
-5.161174,-17.0
11.958518,9.0
-6.784608,3.0
-5.273957,8.0
-1.6762065,-19.0
-5.221203,51.0
1.9622664,-4.0
8.286959,-5.0
-2.6002376,1.0
-11.146055,38.0
-4.7236624,-9.0
-4.880109,18.0
-2.3788111,-14.0
-4.4465065,-11.0
-5.649268,13.0
-2.5661454,-2.0
-2.4941602,0.0
-8.039407,-6.0
3.2172348,58.0
-4.6835556,-16.0
-8.155492,-19.0
-7.422131,-7.0
25.033129,-9.0
-15.994755,-6.0
-4.2440124,-1.0
-5.8288736,-10.0
-8.80044,7.0
3.1973562,46.0
13.231064,-8.0
-8.328127,-4.0
-1.9240553,-3.0
-4.435473,-25.0
13.225932,0.0
-2.7943168,90.0
-6.985962,-5.0
3.4471705,0.0
2.1464014,-23.0
-4.213703,6.0
-3.4286141,28.0
-5.1066213,-3.0
-3.6053352,8.0
-20.436316,-11.0
-3.0335374,2.0
13.35512,21.0
-4.208438,0.0
-4.6713376,-13.0
-4.320203,-6.0
-10.435824,-14.0
1.2064378,4.0
5.1359096,32.0
0.7793995,-6.0
-1.6201092,-12.0
13.555897,-3.0
0.8403432,16.0
-11.168608,-11.0
-4.21638,-24.0
-10.116173,-23.0
-13.248377,-21.0
-7.7417755,-6.0
1.2463697,7.0
1.3118153,-4.0
-3.2083695,-5.0
-6.1023173,-12.0
-7.413509,-35.0
23.524546,77.0
4.885083,132.0
-1.221535,-18.0
-9.776148,-42.0
-1.5052375,-8.0
-8.167343,-32.0
-2.8286002,0.0
-8.119862,17.0
-6.7282023,19.0
14.529608,221.0
3.7345052,-12.0
-10.791441,-12.0
0.72369534,-30.0
-4.8779573,27.0
-3.6749406,-2.0
-2.4808438,-2.0
-6.186971,13.0
-8.80925,-4.0
8.015755,32.0
-2.5234504,19.0
-0.8935174,-26.0
-9.297764,-18.0
-1.15664,19.0
6.29265,851.0
9.623425,-20.0
-1.1891984,-35.0
-13.570458,-14.0
-5.691666,-21.0
-6.206072,16.0
1.2420828,-25.0
-3.0892384,-11.0
-13.648375,-17.0
-2.8226218,41.0
-2.0860043,55.0
4.8535047,-31.0
23.500933,-12.0
1.7882131,-9.0
-15.926126,-24.0
-12.696533,0.0
16.272253,35.0
-8.87444,-11.0
-6.90652,-2.0
-0.083979174,110.0
-6.3484993,-4.0
-7.068838,-28.0
-8.560828,44.0
-7.12892,-15.0
3.0781963,-10.0
-4.197023,-15.0
-0.5573786,19.0
-5.04634,-32.0
-10.800114,-27.0
7.557153,-12.0
-1.1500347,-15.0
-1.6188761,-15.0
3.0348988,25.0
-10.268697,-7.0
0.4454772,-7.0
5.0994825,17.0
-6.898037,-22.0
18.692366,3.0
1.2865566,-1.0
-3.9983554,-8.0
-10.36267,-29.0
4.0351152,24.0
-9.9469385,-9.0
-4.877129,-26.0
-4.8413486,-11.0
-8.5072365,-16.0
-7.247819,-20.0
-5.3109293,14.0
-7.202,-19.0
10.364149,0.0
6.5215716,-2.0
9.324784,-8.0
-5.084543,-8.0
4.429802,9.0
12.542649,4.0
1.9786056,0.0
-0.8962387,-14.0
-8.87433,0.0
-2.611953,0.0
7.885872,-14.0
-2.3528466,-18.0
-13.773437,-14.0
0.110928446,1.0
-2.5522263,10.0
-9.916032,139.0
-16.703764,-31.0
-7.576938,60.0
9.478324,73.0
-1.4090985,-1.0
-5.481164,-7.0
-2.0187612,3.0
2.00183,-20.0
-11.375778,-17.0
-6.8313556,-37.0
1.7491622,17.0
-7.979185,-16.0
-11.528776,3.0
-9.225159,-8.0
-0.262312,-15.0
4.412147,0.0
16.759102,-10.0
-2.35342,10.0
15.178997,10.0
14.018617,86.0
-0.9175755,-13.0
6.176172,-17.0
-1.1176821,13.0
5.8169374,24.0
-14.184651,14.0
-3.1966758,-17.0
-9.277193,-7.0
-2.4493694,-3.0
-0.7350565,91.0
-0.2801057,-9.0
-15.900327,-14.0
-6.494468,-22.0
4.0863757,0.0
1.3938491,316.0
6.774599,-9.0
-4.5123763,-17.0
2.7298174,-5.0
-10.84366,-3.0
4.620213,9.0
-14.120694,41.0
-4.499567,-22.0
-17.769073,6.0
-2.8034494,17.0
3.3962986,-2.0
7.2516365,-8.0
1.3562263,-10.0
10.409542,-14.0
-8.440715,-27.0
-9.754831,-17.0
-6.951927,-2.0
-11.283937,4.0
-4.5190988,-3.0
-3.6415117,14.0
-9.068443,-27.0
9.926686,-1.0
5.335492,3.0
-5.622781,-37.0
2.9188468,-8.0
-10.753294,-19.0
-5.443561,306.0
-3.6713674,-1.0
6.17978,-13.0
-1.192794,-15.0
18.546236,-5.0
-5.3684254,-15.0
5.3249907,-14.0
2.2781901,-8.0
11.639673,241.0
8.085956,50.0
-4.8034167,-6.0
-2.6111526,-5.0
11.533983,37.0
-10.23234,8.0
-0.1685787,-2.0
0.33507824,-11.0
12.488269,-11.0
43.62663,0.0
-11.367218,-17.0
-12.891343,-16.0
-3.0830572,0.0
-7.500254,-11.0
-4.1596675,0.0
-3.296655,62.0
-9.436124,16.0
7.649818,-1.0
-13.336469,-13.0
-5.0883393,-18.0
-8.108681,-7.0
29.336542,-4.0
-10.025466,-39.0
-1.545258,-7.0
-15.191728,-18.0
-5.495872,76.0
-12.261314,-10.0
3.8730676,-10.0
8.691089,-7.0
-10.509584,-3.0
1.9806328,-4.0
-4.6820474,-19.0
-6.5621357,15.0
-6.0493536,34.0
-2.0077794,-7.0
-1.0463818,-1.0
-11.9898205,-6.0
-10.867654,-14.0
7.8876786,-16.0
-10.7233925,8.0
-10.508902,15.0
-8.496582,7.0
-12.130034,-17.0
-2.6136189,-1.0
-9.020574,-6.0
-7.631068,-13.0
-3.862124,-15.0
-8.167023,-18.0
-1.797259,1.0
3.8987699,-5.0
-2.3530633,0.0
-1.1240827,-8.0
-20.317707,-8.0
-10.45017,1.0
-5.4563046,-14.0
-4.571658,-1.0
-6.5775757,20.0
-6.019966,-26.0
-12.165294,-6.0
-2.0475528,-7.0
-5.2408047,-15.0
-8.289765,16.0
11.236102,9.0
7.7862835,-7.0
-14.777845,-35.0
-11.694902,-10.0
-7.9862576,-4.0
-11.35597,-1.0
13.400897,21.0
-3.7828496,-17.0
-2.313427,36.0
-6.0997543,7.0
-0.23909923,32.0
-4.369831,-20.0
3.1327536,-7.0
-9.615313,-26.0
4.6759915,-18.0
-0.14362824,-1.0
-6.3689966,-12.0
-0.22617394,5.0
2.6440244,-5.0
2.1042955,1.0
0.74225533,131.0
-12.663032,26.0
-3.3138015,37.0
-2.972829,-23.0
-5.809978,-11.0
8.881543,-7.0
-8.726458,77.0
-5.9217753,-13.0
-1.0032277,-26.0
-9.92818,-10.0
-10.542841,-11.0
2.0686367,-15.0
-7.4668856,-12.0
-12.5271845,148.0
-5.407129,187.0
-5.743682,-13.0
-9.367014,-8.0
-7.1481442,0.0
-9.137378,225.0
0.59653205,-3.0
-11.40954,-7.0
-4.117606,1.0
0.9208851,-8.0
-12.893647,-15.0
-7.278008,-6.0
-0.4080616,-7.0
2.9183693,-5.0
-0.059302047,-6.0
14.343833,-15.0
6.8324084,108.0
-6.5020423,-7.0
7.536112,-7.0
-8.803478,-7.0
-1.8413304,3.0
2.4441478,-11.0
-3.2151709,-8.0
2.4824145,-52.0
-6.1932216,769.0
-16.869112,-20.0
34.01338,159.0
-7.3145475,0.0
-3.549634,28.0
12.621307,89.0
2.7153232,-6.0
-7.1291156,-10.0
-6.65553,-8.0
-4.306705,-8.0
-3.8465598,24.0
-1.2227752,-21.0
-14.414555,69.0
-12.074797,-18.0
-3.2323775,7.0
10.852511,13.0
-1.8664082,-13.0
-14.018236,-1.0
-0.20192389,-1.0
-3.2601361,24.0
-0.017304257,-15.0
-10.952471,-17.0
-15.1586275,-19.0
-2.5658147,-12.0
2.3448045,0.0
-7.8552475,-32.0
-1.9095423,42.0
-1.6760519,-36.0
3.6605902,4.0
-4.1807165,78.0
-10.588122,175.0
15.615405,-14.0
-4.547237,-18.0
1.2266519,-8.0
-2.370767,32.0
-1.2213663,-6.0
-4.2715554,-7.0
11.249986,-6.0
2.9047856,-15.0
-4.9761386,-12.0
-1.6203054,-12.0
14.092661,50.0
0.36058915,-6.0
0.4936515,0.0
10.939441,-9.0
4.706984,0.0
11.163864,-7.0
-9.261443,-22.0
25.914377,0.0
-6.831178,-6.0
-0.9013969,-1.0
-19.454086,5.0
-5.3899627,-8.0
13.641127,-13.0
-6.0084014,0.0
-12.050815,8.0
-2.6357245,-4.0
-9.218043,-15.0
-4.575417,-4.0
8.988358,100.0
-9.373074,-20.0
-10.329037,-25.0
-6.237291,11.0
-4.829295,-5.0
-3.2638009,-9.0
0.32859206,-15.0
9.510406,201.0
-9.450395,-7.0
0.121161416,4.0
3.7154446,10.0
4.6277213,-7.0
1.3561444,3.0
4.024362,-24.0
-3.9642007,-21.0
0.13391222,-7.0
-0.40396428,-16.0
11.246005,-7.0
1.8215861,-11.0
-7.472997,-10.0
-3.163914,-11.0
-3.4541452,9.0
-1.135832,2.0
-4.315879,59.0
-1.628423,5.0
12.65542,-19.0
-6.817626,-27.0
-5.327078,-14.0
-5.5896473,-23.0
1.509694,-8.0
-16.41114,-18.0
2.864362,-6.0
-6.967448,-6.0
-6.9681,3.0
8.837901,-8.0
-4.4358478,-9.0
-2.5707033,-22.0
9.946784,236.0
1.0910423,-14.0
6.594583,-4.0
2.0640228,-5.0
-3.5030704,-9.0
-0.31390607,1.0
-6.534353,-16.0
6.402465,-5.0
-5.605025,22.0
-7.0971055,2.0
4.7109995,-14.0
-13.75425,1.0
-3.9293997,4.0
-3.1348355,25.0
-4.856913,3.0
-6.111223,-17.0
-2.6540337,-17.0
-0.49100596,-12.0
-11.267683,-24.0
-0.91643214,5.0
-6.304878,-13.0
-9.230492,1.0
2.0734909,-11.0
-3.8064594,-14.0
-9.959519,-20.0
-2.756819,3.0
-5.4200625,-6.0
-11.122828,-17.0
6.876096,-11.0
3.56152,0.0
-11.559488,-33.0
-6.788485,0.0
-1.9715949,-21.0
-3.7213104,-10.0
-6.9774623,134.0
-4.5728726,-15.0
2.2929409,-3.0
1.7897444,-8.0
-11.287895,25.0
-5.3304853,14.0
-7.4293275,83.0
-3.8466616,-1.0
-6.614946,-7.0
-11.196503,-12.0
-0.72410804,-18.0
-4.682016,6.0
-16.959312,-13.0
-3.7865462,-8.0
2.9091918,25.0
16.16668,5.0
-12.4906025,-25.0
3.1049197,-17.0
-7.678839,-24.0
-10.932256,-10.0
-0.20189299,1.0
-1.059514,-7.0
-4.3090343,-4.0
-5.339312,8.0
-3.9006188,-5.0
-1.159365,-12.0
7.9924955,-22.0
-1.0159931,-13.0
-8.372518,-22.0
0.31320748,10.0
-1.9875717,-2.0
-4.062082,46.0
-12.762564,-10.0
23.875406,-3.0
-8.544973,0.0
3.33287,-7.0
-9.094381,16.0
-16.471367,-38.0
13.345816,-7.0
-14.816066,-15.0
9.232161,-20.0
-1.6260922,-20.0
-8.598164,-20.0
-7.272941,-5.0
14.799036,41.0
-3.4377594,-21.0
-3.3125489,-8.0
0.72778934,60.0
-4.1376176,-33.0
5.3513865,35.0
15.258625,-9.0
4.624183,-2.0
9.720382,-7.0
-11.997929,-14.0
-5.6385083,-17.0
0.99731696,2.0
8.762654,-8.0
-4.271424,-11.0
3.7228916,-12.0
-13.964341,-6.0
5.9514074,26.0
-2.1817732,44.0
3.0013964,-25.0
-1.227616,-16.0
14.809073,0.0
-5.6621833,-20.0
9.365619,114.0
-3.7745252,-3.0
-2.1413486,-18.0
-12.829712,-26.0
15.334469,4.0
-2.4771295,62.0
-5.6603184,42.0
-2.6836305,3.0
10.782916,-1.0
-9.524885,-16.0
-3.2837582,0.0
-12.903381,13.0
-2.3446672,-1.0
-2.7987275,-6.0
0.9660823,-14.0
1.9197454,-10.0
4.24294,-6.0
-13.43538,-7.0
-9.9985075,6.0
3.6880682,-6.0
5.6161613,-8.0
-5.710283,-26.0
-2.6640513,-13.0
3.9807932,-13.0
-6.047559,-40.0
-3.1375673,-13.0
21.89388,-18.0
3.0256684,-5.0
0.8894949,-14.0
2.2374303,-15.0
0.43368644,-14.0
4.1893,6.0
-31.396635,-11.0
0.40698677,7.0
8.825234,-13.0
-8.237235,-28.0
15.555701,48.0
-8.096933,-9.0
-2.2678885,15.0
8.581527,19.0
13.161828,19.0
-1.2464002,5.0
2.582025,39.0
-13.884486,-22.0
-4.956804,-13.0
0.78888404,3.0
-3.6401145,6.0
0.2012233,-18.0
5.03995,4.0
-6.0913763,1.0
11.110799,1.0
1.0063485,130.0
-9.157663,-11.0
-7.869232,29.0
7.640358,-27.0
9.4349,-1.0
8.5931425,-13.0
-8.452366,-8.0
-6.274532,-7.0
4.0618715,5.0
-10.264955,-9.0
-11.2862,23.0
19.871151,-19.0
-21.883892,0.0
-7.679271,-13.0
1.2221892,-7.0
-8.794008,-4.0
-1.7636844,-14.0
-4.4423585,-11.0
7.141723,-5.0
8.33978,-18.0
-10.949407,-1.0
9.708776,160.0
11.949771,-16.0
1.8390175,-3.0
-8.207867,0.0
-2.6736844,53.0
-6.1861615,-12.0
9.673217,-13.0
5.007776,166.0
-3.23117,-12.0
-9.131212,-13.0
-1.3415589,-9.0
-7.766787,-6.0
-5.6461797,0.0
-3.992051,-24.0
-3.1402214,-15.0
4.641207,12.0
-16.768412,33.0
-11.389109,-15.0
-7.62849,69.0
2.2975726,-14.0
-17.564596,-38.0
-9.338603,-13.0
-0.28178507,46.0
-7.5563054,-6.0
-1.0168393,-9.0
-10.9293165,-16.0
-6.5856547,1.0
-12.78978,-31.0
-4.4372935,-23.0
-4.3281507,18.0
-4.6524057,-1.0
-10.83311,5.0
-5.2679424,-2.0
4.019451,-20.0
-1.412203,-29.0
5.205295,-19.0
-5.9449306,-3.0
0.11926657,-21.0
-7.410789,-11.0
-10.313127,-23.0
6.7767167,0.0
-2.3497746,-9.0
6.4376264,-9.0
1.9088733,-3.0
2.2324834,-2.0
-2.6766264,-2.0
-10.387301,-8.0
18.311787,-7.0
-12.819123,-5.0
2.6026194,138.0
-8.382382,4.0
0.41987616,-16.0
-12.275453,17.0
-7.228268,-8.0
-2.743489,-4.0
-6.05168,-19.0
-5.681324,14.0
1.2384477,-8.0
11.87293,42.0
8.064508,-15.0
-4.748784,0.0
-7.415355,-11.0
-7.382129,14.0
-0.55543345,367.0
-3.3567202,66.0
-0.07055338,-15.0
-10.486161,25.0
11.412666,-13.0
-4.8464065,-7.0
-14.428686,-14.0
-5.0690045,-27.0
-0.25910962,164.0
-8.690661,-9.0
7.6495414,-19.0
10.942901,0.0
1.611118,9.0
35.609055,-4.0
4.3391094,6.0
28.233734,122.0
-8.365939,33.0
-1.2371976,-14.0
-15.652517,4.0
5.217431,1.0
-2.129312,149.0
-9.319785,-7.0
-6.100263,-48.0
-5.91524,-15.0
-6.5986147,65.0
0.8776887,-27.0
-9.1331415,29.0
2.3729837,37.0
-2.6204479,-6.0
0.76683706,-1.0
2.937139,-3.0
-3.0582747,-13.0
13.711686,-3.0
-11.281183,-6.0
-4.922149,146.0
-6.808774,19.0
-6.677901,-11.0
-4.5124245,-4.0
1.1306584,-4.0
-8.450536,-1.0
-0.82551765,244.0
19.15501,101.0
-8.713225,-11.0
16.849525,-2.0
3.9423466,-2.0
-0.6508136,-8.0
4.38005,11.0
-14.186683,-22.0
-5.0903325,-19.0
-3.1162837,-6.0
8.193577,184.0
-9.313483,-1.0
5.206319,30.0
4.2551236,-7.0
6.2000437,38.0
-5.1697173,-6.0
3.7389832,35.0
-2.2018225,-13.0
-1.5477773,-11.0
3.1986015,50.0
-15.483835,-40.0
-8.603035,-22.0
7.403934,8.0
-11.810205,-20.0
-1.8739719,0.0
-7.122232,-10.0
18.05224,8.0
-7.8898253,-6.0
-2.3973756,-6.0
-5.3139377,40.0
-4.249575,-5.0
3.0624263,124.0
-10.681416,-13.0
-12.448659,-17.0
0.72245526,-14.0
-7.7727094,2.0
15.7504835,-11.0
-2.336783,-13.0
-1.3592317,0.0
-6.7863207,-8.0
0.6971068,20.0
-1.0845776,-39.0
-6.6150665,-23.0
-3.2578592,-6.0
11.752687,14.0
16.046705,-12.0
-15.273765,76.0
-8.402099,-5.0
2.2908165,17.0
1.0575647,-4.0
-4.075757,-6.0
0.6788425,-19.0
-12.325712,103.0
9.810818,79.0
-2.671703,-21.0
-0.8497453,0.0
-7.4240546,85.0
0.44768992,-33.0
-4.010383,-14.0
-8.114997,-24.0
-6.0535197,-16.0
5.111586,14.0
-1.1531576,7.0
10.590547,0.0
-0.2982805,5.0
-2.78574,-26.0
-7.433197,-3.0
9.658439,-7.0
-2.7925076,-14.0
-8.64942,-13.0
-7.1169324,10.0
-7.255538,-13.0
0.84847397,-55.0
13.198912,-34.0
25.309864,30.0
-7.2771,30.0
-0.4710856,1.0
1.6463127,20.0
7.2209096,1.0
-1.0619528,-29.0
1.5735428,-8.0
10.043911,-2.0
5.9880266,-18.0
-11.399212,-8.0
-6.9545608,-7.0
-11.788131,-17.0
-3.5211515,-11.0
-3.6476867,-15.0
-2.6790557,4.0
-4.745305,-23.0
-3.3108113,-13.0
20.539442,58.0
4.6885138,9.0
-4.354199,-9.0
-3.0852451,-11.0
-6.351468,1.0
-2.169491,101.0
-2.7132568,-3.0
-2.4043348,-1.0
-10.1084795,-10.0
7.831085,-4.0
-2.0290468,-5.0
-0.70106965,28.0
-5.277943,160.0
-11.869534,-12.0
-3.8091447,-19.0
-6.3879423,-3.0
-13.236793,-19.0
-18.069899,13.0
-2.4101415,-15.0
0.20086373,1.0
-4.7889986,10.0
19.619469,-7.0
-4.2408876,-12.0
-11.068338,-12.0
-7.2641287,-16.0
0.25844365,-6.0
1.9665596,112.0
-7.187754,-12.0
-6.5576897,-15.0
7.4249845,4.0
-5.928526,-7.0
-4.3007193,-20.0
-2.7875786,1.0
30.696259,21.0
-0.425021,-54.0
-0.27905726,6.0
-8.449928,-14.0
-8.501385,-16.0
-0.6637691,16.0
-5.9245424,-18.0
-4.924683,2.0
-0.6996808,242.0
-3.8170116,-14.0
-4.724867,1.0
-1.3362571,14.0
-3.9408445,-6.0
-7.658192,-19.0
-15.725601,-28.0
-3.0377686,10.0
-6.164505,-16.0
-8.798083,-2.0
-4.734667,12.0
-5.934862,-4.0
-6.3005514,-8.0
-0.6699902,20.0
-5.5127597,-19.0
-1.6386671,-7.0
2.5240698,149.0
-13.348347,-27.0
-2.3331711,70.0
-0.10632999,-28.0
0.513333,-22.0
-16.172344,-11.0
2.0483341,-5.0
5.6796722,0.0
5.254322,-19.0
-4.4088006,74.0
3.0989738,-7.0
-0.45043623,3.0
-1.4935744,-18.0
-7.9136124,-28.0
8.213597,-2.0
4.925189,3.0
-5.0838957,-8.0
2.727241,-3.0
-13.287461,11.0
1.8451796,-15.0
3.468652,-2.0
-5.2817974,-15.0
-8.274629,21.0
-9.192113,7.0
-2.6886635,-6.0
0.9427498,-6.0
27.865059,-12.0
-5.6925006,-11.0
-8.432132,-1.0
3.3524194,-12.0
11.312767,212.0
-6.934507,-4.0
3.8005724,60.0
-9.45782,-11.0
-3.3998988,49.0
-0.24233976,-27.0
-3.245834,-13.0
7.512363,0.0
-1.4590968,3.0
-0.7577192,-19.0
-7.737157,-22.0
-5.4478493,5.0
-20.32779,-19.0
8.196037,0.0
0.8258193,-24.0
-1.8545289,-18.0
-7.252435,-17.0
-11.928536,-13.0
-10.733271,-31.0
0.829762,-2.0
8.881313,17.0
-7.9746976,-2.0
-13.197822,-8.0
-9.269847,-13.0
-15.022296,-29.0
-1.3322784,-4.0
0.20120086,-22.0
-13.674578,5.0
-5.555954,-3.0
-6.905116,-1.0
3.3899603,-10.0
-2.2304654,177.0
-6.61422,-3.0
-3.3808951,-12.0
-0.42814246,-15.0
-0.8172995,-5.0
-1.1793932,13.0
-3.0659213,-23.0
-3.1814032,30.0
-4.213424,-4.0
-5.287144,-29.0
2.727503,-8.0
-6.4728584,-17.0
-5.9799056,118.0
-8.215998,-11.0
-11.009712,8.0
14.658166,-31.0
-4.535363,0.0
-2.4840426,-7.0
-14.680203,-6.0
-10.944432,12.0
-0.281391,-18.0
17.067862,-3.0
-17.025608,-16.0
-12.9765625,-20.0
0.2730738,-9.0
0.70983815,149.0
-8.03781,-18.0
-6.579362,-7.0
-8.073858,0.0
-5.95269,-9.0
-4.3748913,-9.0
-3.7868836,110.0
-8.246502,-13.0
14.484405,-11.0
-4.668328,-1.0
-13.050668,-17.0
4.082303,-14.0
2.299213,39.0
4.8366976,-18.0
-11.965783,-20.0
31.203466,0.0
-7.444694,-13.0
-14.329617,-4.0
-8.195212,-26.0
-4.986801,-5.0
-4.091805,27.0
8.403855,0.0
2.2333045,-4.0
-10.472256,-2.0
-4.0245934,-20.0
-1.6135,-6.0
-2.422964,-15.0
-1.0813935,-20.0
-1.6478606,4.0
0.7863093,-10.0
7.4587665,-4.0
14.203229,-12.0
-3.757392,-6.0
12.207754,0.0
-2.964882,-30.0
-1.333535,-20.0
-11.774737,-14.0
-0.31047827,3.0
-2.5251627,-23.0
-9.477475,-17.0
2.7880607,-7.0
0.59956604,8.0
-5.8509917,-6.0
-4.6079855,-29.0
3.4731264,-35.0
-5.558455,-4.0
5.5178246,28.0
1.902982,51.0
6.7039175,47.0
10.600058,-11.0
3.42225,0.0
-13.187728,32.0
-14.138125,-25.0
-6.075874,-12.0
-1.6047771,-15.0
-5.0700655,-13.0
9.676556,22.0
-8.866898,-42.0
12.102097,5.0
0.84826434,2.0
-2.158291,-1.0
13.472015,-1.0
-2.6926868,46.0
-1.0652603,-13.0
-3.8971348,45.0
-6.12289,-11.0
-5.4969335,0.0
-8.933484,-19.0
-5.332938,-18.0
-1.3445052,7.0
23.266577,78.0
-10.241052,-25.0
-0.8093908,30.0
8.871512,-1.0
-7.224943,-5.0
-2.7876086,-13.0
1.6102641,-6.0
-6.256891,-26.0
-1.3289167,-8.0
-10.127699,-38.0
-0.49620682,-21.0
-10.009442,-25.0
3.2658527,-7.0
0.90192276,12.0
-14.794414,-47.0
-1.4801124,-10.0
-7.8233294,-6.0
-11.853238,-26.0
-1.6151551,-14.0
-11.33148,-8.0
3.2850816,-8.0
-2.9665153,40.0
-4.9742303,-17.0
9.041556,8.0
6.9922533,17.0
-1.7255732,2.0
9.365226,16.0
4.532098,10.0
-1.511675,-13.0
5.0809674,-1.0
-10.133831,-34.0
-4.0689983,66.0
5.7216372,97.0
-10.367734,-20.0
3.0684884,-9.0
-2.9777892,-10.0
-16.339575,-5.0
1.7808837,2.0
-7.7919164,-4.0
-4.6644855,-11.0
-6.3682504,-39.0
-11.363913,-22.0
-3.5087564,-14.0
-6.016599,-2.0
4.1488857,126.0
-12.239224,-10.0
-9.098987,47.0
-21.47986,-28.0
2.467387,20.0
5.052032,6.0
1.3124063,13.0
2.5343359,0.0
-10.09299,0.0
-6.8317447,17.0
-4.2335677,31.0
-1.1932377,-6.0
1.3200554,63.0
-5.00546,0.0
27.30955,-14.0
-7.8557935,-19.0
17.990385,0.0
-1.243321,-3.0
1.6433488,60.0
0.08329297,5.0
-13.091633,-21.0
-0.9974042,-8.0
-0.101593904,123.0
3.9026732,38.0
12.466248,-4.0
9.009925,2.0
3.0029244,22.0
-7.2367473,-19.0
-11.528228,21.0
2.3656251,-11.0
-1.4439136,-9.0
-7.3481436,-12.0
13.410984,137.0
0.63754326,2.0
-4.2781396,67.0
-13.688293,-17.0
-12.825875,-2.0
-9.392331,-10.0
3.9617019,-4.0
4.3016853,20.0
13.763318,9.0
-5.2982683,-15.0
-1.3163345,37.0
-10.133254,-16.0
17.02978,0.0
-1.1061358,26.0
-8.757168,-15.0
20.365574,5.0
12.797932,-15.0
-9.304637,-18.0
1.3896675,159.0
-5.181773,77.0
-7.3219795,7.0
5.0788293,-12.0
-5.048315,-25.0
-2.7699523,-28.0
-4.803667,-8.0
-8.684871,-35.0
3.2448177,-15.0
-7.57954,-11.0
2.8605697,-7.0
-3.525664,1.0
-0.6674931,2.0
-12.3830595,-18.0
-3.2792423,-31.0
-1.4062791,11.0
-14.661409,-15.0
2.3575842,-17.0
8.3452215,13.0
-14.4081745,-18.0
-12.341849,-16.0
9.701726,2.0
1.7464268,-17.0
-6.5039973,-19.0
-0.3424592,207.0
-6.684851,2.0
5.906257,3.0
-0.89817476,-12.0
-9.535686,32.0
-2.6597376,-18.0
-2.5373642,-22.0
-5.9834695,-26.0
-1.2022513,-20.0
-9.917022,-6.0
8.498394,6.0
16.84412,-6.0
1.7885374,97.0
9.619592,-13.0
1.069386,-9.0
-12.645065,-10.0
2.0786266,0.0
2.5963383,12.0
-2.3824487,0.0
-10.193545,1.0
-7.256195,-16.0
-8.472672,-20.0
4.266796,-14.0
13.975171,10.0
3.6748612,-4.0
-0.62873137,-18.0
-1.609167,-23.0
-2.7889307,-10.0
-6.2363553,-6.0
-5.5399947,54.0
-10.210642,-9.0
-2.2929175,-18.0
-11.221637,-11.0
-4.771203,-17.0
-3.2271912,-26.0
-4.1682887,63.0
-11.866218,-11.0
-8.794067,-9.0
2.2350082,2.0
-6.343563,10.0
-12.210732,-10.0
5.0278254,164.0
-5.33132,5.0
-6.3648376,-12.0
1.0125118,-13.0
0.6260205,-4.0
-0.108647674,-18.0
-6.3078556,-15.0
-4.345823,-9.0
8.459346,-20.0
-2.8809288,3.0
-9.240222,-16.0
